Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,totalPB,wrong
PHI,99.99,99.97,95.35,71.18,0,0,A.J. Brown,WR,4,2,0,25,0.56470471,1.00E+08,2.50E+07,0,Extension,2130812,532703,20237895,30791789,51029684,0
LA,99.99,99.61,76.02,0,0,0,Aaron Donald,DT,3,1,1,31,0.684210526,9.50E+07,31666667,0,Extension,5.80E+07,19333333.33,28500000,4.10E+07,69500000,0
GB,99.99,99.99,97.5,0,0,0,Aaron Rodgers,QB,3,1,1,38,0.999005404,150815000,50271667,0,Extension,125947138,41982379.33,41982379.33,83964758.66,125947138,0
MIN,99.99,90.09,25.32,0,0,0,Adam Thielen,WR,3,8,1,32,0.408566047,44677058,14892353,0,Extension,20100000,6700000,7.00E+06,13550000,20550000,0
PIT,99.99,60.56,0,0,0,0,Ahkello Witherspoon,CB,2,3,1,27,0.370625,8.00E+06,4.00E+06,0,Extension,2965000,1482500,1482500,4447500,5930000,0
CHI,99.99,60.34,0,0,0,0,Al-Quadin Muhammad,EDGE,2,6,0,27,0.4125,8.00E+06,4.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,1500000,0
LV,99.99,71.1,0,0,0,0,Alec Ingold,FB,2,8,0,26,0.538461538,6500000,3250000,0,UFA,1500000,750000,750000,1500000,2250000,0
CIN,99.99,85.77,75.06,28.66,0,0,Alex Cappa,RG,4,3,0,27,0.314285714,3.50E+07,8750000,0,UFA,9.00E+06,2250000,2250000,4500000,6750000,0
LA,99.99,89.31,49.96,0,0,0,Allen Robinson,WR,3,2,0,29,0.650537634,46500000,15500000,0,UFA,1.40E+07,4666666.667,8400000,11200000,19600000,0
WAS,99.99,67.37,0,0,0,0,Andrew Norwell,LG,2,8,0,30,0.57,1.00E+07,5.00E+06,0,UFA,3500000,1750000,2800000,3500000,6300000,0
