"","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","perc_GTD","Total","APY","Effective Length","contract_type","second_last_PB","last_PB","totalPB","wrong"
"1",99.99,95.95,56.55,20.04,0,0,"A.J. Brown","WR",4,"2","0","25",0.56470471,1e+08,2.5e+07,0,"Extension",1065406,532703,1598109,0
"2",99.99,77.23,14.55,0,0,0,"Aaron Donald","DT",3,"1","1","31",0.684210526,9.5e+07,31666667,0,"Extension",6666666.666,3333333.333,9999999.999,0
"3",99.99,99.99,97.5,0,0,0,"Aaron Rodgers","QB",3,"1","1","38",0.999005404,150815000,50271667,0,"Extension",83964758.66,41982379.33,125947137.99,0
"4",99.99,77.96,13.26,0,0,0,"Adam Thielen","WR",3,"8","1","32",0.408566047,44677058,14892353,0,"Extension",4e+06,2e+06,6e+06,0
"5",99.99,49.87,0,0,0,0,"Ahkello Witherspoon","CB",2,"3","1","27",0.370625,8e+06,4e+06,0,"Extension",0,0,0,0
"6",99.99,60.34,0,0,0,0,"Al-Quadin Muhammad","EDGE",2,"6","0","27",0.4125,8e+06,4e+06,0,"UFA",1e+06,5e+05,1500000,0
"7",99.99,71.1,0,0,0,0,"Alec Ingold","FB",2,"8","0","26",0.538461538,6500000,3250000,0,"UFA",1500000,750000,2250000,0
"8",99.99,88.25,78.23,31.16,0,0,"Alex Cappa","RG",4,"3","0","27",0.314285714,3.5e+07,8750000,0,"UFA",6e+06,3e+06,9e+06,0
"9",99.99,90.5,51.8,0,0,0,"Allen Robinson","WR",3,"2","0","29",0.650537634,46500000,15500000,0,"UFA",13400000,6700000,20100000,0
"10",99.99,64.91,0,0,0,0,"Andrew Norwell","LG",2,"8","0","30",0.57,1e+07,5e+06,0,"UFA",2965000,1482500,4447500,0
"11",99.99,75.2,37.24,0,0,0,"Austin Corbett","RG",3,"2","0","27",0.746666667,26250000,8750000,0,"UFA",3e+06,1500000,4500000,0
"12",99.99,74.93,0,0,0,0,"Austin Johnson","DT",2,"2","0","28",0.758928571,1.4e+07,7e+06,0,"UFA",5e+06,2500000,7500000,0
"13",99.99,66.71,28.38,0,0,0,"B.J. Hill","DT",3,"3","1","27",0.433333333,3e+07,1e+07,0,"Extension",6e+06,3e+06,9e+06,0
"14",99.99,39.32,0,0,0,0,"Ben Jones","C",2,"4","1","33",0.571428571,1.4e+07,7e+06,0,"Extension",2666666.666,1333333.333,3999999.999,0
"15",99.99,74.27,0,0,0,0,"Bilal Nichols","DT",2,"5","0","26",0.863636364,1.1e+07,5500000,0,"UFA",3500000,1750000,5250000,0
"16",99.99,62.83,0,0,0,0,"Bobby McCain","S",2,"5","0","29",0.57,1e+07,5e+06,0,"Extension",965000,482500,1447500,0
"17",99.99,95.87,74.89,23.37,6.64,0,"Bobby Wagner","LB",5,"2","0","32",0.4,5e+07,1e+07,0,"UFA",4500000,2250000,6750000,0
"18",99.99,50.58,26.64,0,0,0,"Bradley Roby","CB",3,"1","1","30",0.226666667,10500000,3500000,0,"Extension",750000,375000,1125000,0
"19",99.99,86.65,0,0,0,0,"Brandin Cooks","WR",2,"1","1","28",0.980769228,39764706,19882353,0,"Extension",23500000,11750000,35250000,0
"20",99.99,73.81,0,0,0,0,"Brandon Bolden","RB",2,"8","0","32",0.474051896,5010000,2505000,0,"UFA",1250000,625000,1875000,0
"21",99.99,77.16,51.37,0,0,0,"Brandon Scherff","RG",3,"1","0","30",0.606060606,49500000,16500000,0,"UFA",6510000,3255000,9765000,0
"22",99.99,58.41,0,0,0,0,"Braxton Berrios","WR",2,"6","1","26",0.583333333,1.2e+07,6e+06,0,"Extension",2500000,1250000,3750000,0
"23",99.99,54.08,36.6,0,0,0,"Brian Allen","C",3,"4","1","26",0.444444444,1.8e+07,6e+06,0,"Extension",2e+06,1e+06,3e+06,0
"24",99.99,60.53,0,0,0,0,"Brian Hoyer","QB",2,"8","1","36",0.75,4e+06,2e+06,0,"Extension",480000,240000,720000,0
"25",99.99,50.61,32.95,0,0,0,"Bryan Anger","P",3,"3","1","33",0.555555556,9e+06,3e+06,0,"Extension",4e+05,2e+05,6e+05,0
"26",99.99,56.09,0,0,0,0,"Bryan Mone","DT",2,"8","1","26",0.135931128,11035000,5517500,0,"Extension",4e+06,2e+06,6e+06,0
"27",99.99,88.5,54.18,0,0,0,"C.J. Uzomah","TE",3,"5","0","29",0.625,2.4e+07,8e+06,0,"UFA",6200000,3100000,9300000,0
"28",99.99,75.82,45.94,0,0,0,"Cam Robinson","LT",3,"2","1","26",0.625592417,52750000,17583333,0,"Extension",6666666.666,3333333.333,9999999.999,0
"29",99.99,68.97,0,0,0,0,"Cameron Brate","TE",2,"8","1","31",0.5,8e+06,4e+06,0,"Extension",1500000,750000,2250000,0
"30",99.99,58.83,0,0,0,0,"Carl Granderson","EDGE",2,"8","1","25",0.045584046,5265000,2632500,0,"Extension",2e+06,1e+06,3e+06,0
"31",99.99,77.76,29.66,0,0,0,"Carlton Davis","CB",3,"2","1","25",0.674157303,44500000,14833333,0,"Extension",6310000,3155000,9465000,0
"32",99.99,61.72,0,0,0,0,"Casey Hayward","CB",2,"2","0","33",0.545454545,1.1e+07,5500000,0,"UFA",2965000,1482500,4447500,0
"33",99.99,94.79,56.15,0,0,0,"Chandler Jones","EDGE",3,"1","0","32",0.62745098,5.1e+07,1.7e+07,0,"UFA",18150000,9075000,27225000,0
"34",99.99,63.5,0,0,0,0,"Charles Harris","EDGE",2,"1","1","27",0.538461538,1.3e+07,6500000,0,"Extension",3e+06,1500000,4500000,0
"35",99.99,72.91,52.8,0,0,0,"Charvarius Ward","CB",3,"8","0","26",0.657283951,40500000,13500000,0,"UFA",0,0,0,0
"36",99.99,51.7,0,0,0,0,"Chase Edmonds","RB",2,"4","0","26",0.504132231,12100000,6050000,0,"UFA",1200000,6e+05,1800000,0
"37",99.99,87.32,55.68,0,0,0,"Chris Godwin","WR",3,"3","1","26",0.666666667,6e+07,2e+07,0,"Extension",1.4e+07,7e+06,2.1e+07,0
"38",99.99,64.6,53.65,0,0,0,"Chris Moore","S",3,"8","0","29",0.000781,2562000,854000,0,"Extension",1250000,625000,1875000,0
"39",99.99,97.22,68.59,24.95,0,0,"Christian Kirk","WR",4,"2","0","25",0.513888889,7.2e+07,1.8e+07,0,"UFA",1e+07,5e+06,1.5e+07,0
"40",99.99,49.4,0,0,0,0,"Christian Kirksey","LB",2,"3","1","30",0.4,1e+07,5e+06,0,"Extension",2150000,1075000,3225000,0
"41",99.99,56.89,29.83,0,0,0,"Chukwuma Okorafor","RT",3,"3","1","25",0.316239316,29250000,9750000,0,"Extension",3333333.334,1666666.667,5000000.001,0
"42",99.99,55.84,0,0,0,0,"Colt McCoy","QB",2,"3","1","36",0.8,7500000,3250000,0,"Extension",2500000,1250000,3750000,0
"43",99.99,59.63,0,0,0,0,"Connor Williams","LG",2,"2","0","25",0.608122551,14035000,7017500,0,"UFA",1750000,875000,2625000,0
"44",99.99,85.64,28.23,0,0,0,"Cooper Kupp","WR",3,"3","1","29",0.936329588,80100000,26700000,0,"Extension",11825793.334,5912896.667,17738690.001,0
"45",99.99,62.41,0,0,0,0,"Cordarrelle Patterson","RB",2,"1","1","31",0.476190476,10500000,5250000,0,"Extension",5e+06,2500000,7500000,0
"46",99.99,53.88,0,0,0,0,"Cornelius Lucas","LT",2,"8","0","31",0.449230769,6500000,3250000,0,"Extension",750000,375000,1125000,0
"47",99.99,78,37.42,0,0,0,"D.J. Jones","DT",3,"6","0","27",0.666666667,3e+07,1e+07,0,"UFA",5976666.666,2988333.333,8964999.999,0
"48",99.99,73.37,40.01,0,0,0,"D.J. Reed","CB",3,"5","0","25",0.636363636,3.3e+07,1.1e+07,0,"UFA",1e+06,5e+05,1500000,0
"49",99.99,55.76,0,0,0,0,"Damien Wilson","LB",2,"4","0","29",0.473913043,6900000,3450000,0,"UFA",1365000,682500,2047500,0
"50",99.99,53.97,0,0,0,0,"DaQuan Jones","DT",2,"4","0","30",0.758928571,1.4e+07,7e+06,0,"UFA",4666666.666,2333333.333,6999999.999,0
"51",99.99,74.77,47.67,0,0,0,"Darious Williams","CB",3,"8","0","29",0.6,3e+07,1e+07,0,"UFA",3533333.334,1766666.667,5300000.001,0
"52",99.99,99.91,79.49,41.23,16.64,0,"Davante Adams","WR",5,"2","0","29",0.469357143,1.4e+08,2.8e+07,0,"Extension",7700000,3850000,11550000,0
"53",99.99,93.41,63.43,11.42,0,0,"David Njoku","TE",4,"1","1","26",0.511415525,54750000,13687500,0,"Extension",5333333.334,2666666.667,8000000.001,0
"54",99.99,86.16,67.83,27.74,7.18,0,"De'Vondre Campbell","LB",5,"4","1","29",0.3,5e+07,1e+07,0,"Extension",2e+06,1e+06,3e+06,0
"55",99.99,81.19,41.61,0,0,0,"Demarcus Lawrence","EDGE",3,"2","1","30",0.75,4e+07,13333333,0,"Extension",9885000,4942500,14827500,0
"56",99.99,99.4,70.85,49.07,13.31,0,"Denzel Ward","CB",5,"1","1","25",0.708955224,100500000,20100000,0,"Extension",6666666.666,3333333.333,9999999.999,0
"57",99.99,54.73,0,0,0,0,"Derek Barnett","EDGE",2,"1","1","26",0.642857143,1.4e+07,7e+06,0,"Extension",2643333.334,1321666.667,3965000.001,0
"58",99.99,66.4,18.6,0,0,0,"Derek Carr","QB",3,"2","1","31",0.53779168,121422481,40474160,0,"Extension",5e+06,2500000,7500000,0
"59",99.99,99.99,99.99,99.98,98.44,0,"Deshaun Watson","QB",5,"1","0","27",1,2.3e+08,4.6e+07,0,"Extension",9.2e+07,4.6e+07,1.38e+08,0
"60",99.99,51.22,0,0,0,0,"Desmond King","CB",2,"5","1","27",0.5,7e+06,7e+06,0,"Extension",2965000,1482500,4447500,0
"61",99.99,63.07,33.12,0,0,0,"Donte Jackson","CB",3,"2","1","26",0.476335986,35180000,11726667,0,"Extension",1e+06,5e+05,1500000,0
"62",99.99,65.59,0,0,0,0,"Durham Smythe","TE",2,"4","1","27",0.5,7e+06,3500000,0,"Extension",2e+05,1e+05,3e+05,0
"63",99.99,55.86,31.8,0,0,0,"Dustin Hopkins","K",3,"6","1","31",0.516666667,9e+06,3e+06,0,"Extension",1600000,8e+05,2400000,0
"64",99.99,92.13,58.51,17.38,0,0,"Emmanuel Ogbah","EDGE",4,"2","1","28",0.550458716,65400000,16350000,0,"Extension",3333333.334,1666666.667,5000000.001,0
"65",99.99,50.25,0,0,0,0,"Eric Murray","S",2,"4","1","28",0.46875,8e+06,4e+06,0,"Extension",0,0,0,0
"66",99.99,76.04,35.3,0,0,0,"Folorunso Fatukasi","DT",3,"6","0","27",0.666666667,3e+07,1e+07,0,"UFA",5e+06,2500000,7500000,0
"67",99.99,82.12,36.31,0,0,0,"Foyesade Oluokun","LB",3,"6","0","27",0.622222222,4.5e+07,1.5e+07,0,"UFA",6e+06,3e+06,9e+06,0
"68",99.99,59.12,0,0,0,0,"Frankie Luvu","EDGE",2,"8","1","25",0.5,9e+06,4500000,0,"Extension",1333333.3334,666666.6667,2000000.0001,0
"69",99.99,78.78,58.45,0,0,0,"George Odum","S",3,"8","0","28",0.649122807,5700000,1900000,0,"UFA",1600000,8e+05,2400000,0
"70",99.99,76.92,0,0,0,0,"Gerald Everett","TE",2,"2","0","28",0.666666667,1.2e+07,6e+06,0,"UFA",0,0,0,0
"71",99.99,80.48,22.35,0,0,0,"Grady Jarrett","DT",3,"5","1","29",0.736779556,49500000,16500000,0,"Extension",6666666.666,3333333.333,9999999.999,0
"72",99.99,35.2,0,0,0,0,"Graham Glasgow","RG",2,"3","1","30",0.219858156,14100000,7050000,0,"Extension",2e+06,1e+06,3e+06,0
"73",99.99,68.24,0,0,0,0,"Gunner Olszewski","WR",2,"8","0","25",0.294047619,4200000,2100000,0,"UFA",1750000,875000,2625000,0
"74",99.99,76.26,32.87,0,0,0,"Haason Reddick","EDGE",3,"1","0","27",0.666666667,4.5e+07,1.5e+07,0,"UFA",4200000,2100000,6300000,0
"75",99.99,99.23,85.72,45.38,15.33,0,"Harold Landry","EDGE",5,"2","1","26",0.6,87500000,17500000,0,"Extension",7600000,3800000,11400000,0
"76",99.99,74.79,61.76,0,0,0,"Harrison Phillips","DT",3,"3","0","26",0.661538462,19500000,6500000,0,"UFA",3810000,1905000,5715000,0
"77",99.99,63.63,0,0,0,0,"Hunter Renfrow","WR",2,"5","1","26",0.662460568,31700000,15850000,0,"Extension",9333333.334,4666666.667,14000000.001,0
"78",99.99,81.17,57.69,0,0,0,"Ian Thomas","TE",3,"4","1","26",0.471976401,16950000,5650000,0,"Extension",8333334,4166667,12500001,0
"79",99.99,74.74,0,0,0,0,"Isaiah McKenzie","WR",2,"5","1","27",0.284090909,4400000,2200000,0,"Extension",1235000,617500,1852500,0
"80",99.99,99.47,93.9,22.75,5.14,0,"J.C. Jackson","CB",5,"8","0","26",0.484848485,82500000,16500000,0,"UFA",7333333.334,3666666.667,11000000.001,0
"81",99.99,62.99,0,0,0,0,"J.D. McKissic","WR",2,"8","0","29",0.520714286,7e+06,3500000,0,"Extension",1333333.3334,666666.6667,2000000.0001,0
"82",99.99,70.62,57.66,0,0,0,"Jacob Martin","EDGE",3,"6","0","26",0.444444444,13500000,4500000,0,"UFA",2e+06,1e+06,3e+06,0
"83",99.99,96.85,60.99,35.98,0,0,"Jaire Alexander","CB",4,"1","1","25",0.357142857,8.4e+07,2.1e+07,0,"Extension",1e+07,5e+06,1.5e+07,0
"84",99.99,66.59,27.05,0,0,0,"Jake Matthews","LT",3,"1","1","30",0.757816631,55500000,18500000,0,"Extension",4800000,2400000,7200000,0
"85",99.99,62.65,37.59,0,0,0,"Jakeem Grant","WR",3,"6","0","29",0.3035,1e+07,3333333,0,"UFA",2e+06,1e+06,3e+06,0
"86",99.99,64.68,0,0,0,0,"Jalen Reeves-Maybin","LB",2,"4","0","27",0.666666667,7500000,3750000,0,"UFA",1600000,8e+05,2400000,0
"87",99.99,44.27,0,0,0,0,"Jameis Winston","QB",2,"1","1","28",0.75,2.8e+07,1.4e+07,0,"Extension",5600000,2800000,8400000,0
"88",99.99,64.64,28.08,0,0,0,"James Conner","RB",3,"3","1","27",0.642857143,2.1e+07,7e+06,0,"Extension",3e+06,1500000,4500000,0
"89",99.99,74.63,53.93,0,0,0,"James Daniels","RG",3,"2","0","25",0.330188679,26500000,8833333,0,"UFA",4500000,2250000,6750000,0
"90",99.99,39.53,0,0,0,0,"James White","RB",2,"4","1","30",0.1,5e+06,2500000,0,"Extension",0,0,0,0
"91",99.99,62.74,0,0,0,0,"Jason Cabinda","FB",2,"8","1","26",0.496341463,4100000,2050000,0,"Extension",1e+06,5e+05,1500000,0
"92",99.99,63.93,0,0,0,0,"Jayron Kearse","S",2,"7","1","28",0.5,1e+07,5e+06,0,"Extension",1700000,850000,2550000,0
"93",99.99,65.6,0,0,0,0,"Jerry Hughes","EDGE",2,"1","0","34",0.55,1e+07,5e+06,0,"UFA",1e+06,5e+05,1500000,0
"94",99.99,71.02,0,0,0,0,"Joey Slye","K",2,"8","0","26",0.476190476,4200000,2100000,0,"Extension",5e+05,250000,750000,0
"95",99.99,71.81,30.78,0,0,0,"Johnny Hekker","P",3,"8","0","32",0.639107612,7620000,2540000,0,"UFA",500,250,750,0
"96",99.99,52.58,0,0,0,0,"Jordan Hicks","LB",2,"3","0","30",0.595,1e+07,5e+06,0,"UFA",0,0,0,0
"97",99.99,48.89,0,0,0,0,"Jordan Whitehead","S",2,"4","0","25",0.482758621,14500000,7250000,0,"UFA",2750000,1375000,4125000,0
"98",99.99,55.8,23.55,0,0,0,"Joseph Noteboom","LT",3,"3","1","27",0.625,4e+07,13333333,0,"Extension",1800000,9e+05,2700000,0
"99",99.99,58.25,0,0,0,0,"Josey Jewell","LB",2,"4","1","27",0.545454545,1.1e+07,5500000,0,"Extension",1500000,750000,2250000,0
"100",99.99,60.15,0,0,0,0,"Josh Reynolds","WR",2,"4","1","27",0.45,6e+06,3e+06,0,"Extension",1250000,625000,1875000,0
"101",99.99,63.86,0,0,0,0,"Jovante Moffatt","S",2,"8","1","25",0,1905000,952500,0,"UFA",1170000,585000,1755000,0
"102",99.99,51.73,0,0,0,0,"Justin Britt","C",2,"2","1","31",0.444444444,9e+06,4500000,0,"Extension",5e+05,250000,750000,0
"103",99.99,59.03,0,0,0,0,"Justin Jones","DT",2,"3","0","26",0.754166667,1.2e+07,6e+06,0,"UFA",2375000,1187500,3562500,0
"104",99.99,76.92,55.74,0,0,0,"Justin Reid","S",3,"3","0","25",0.65031746,31500000,10500000,0,"UFA",5965000,2982500,8947500,0
"105",99.99,70.73,0,0,0,0,"Kalif Raymond","WR",2,"8","1","28",0.57,5e+06,2500000,0,"Extension",6e+05,3e+05,9e+05,0
"106",99.99,70.31,57.43,0,0,0,"Keion Crossen","CB",3,"7","0","26",0.321164021,9450000,3150000,0,"UFA",1e+06,5e+05,1500000,0
"107",99.99,66.29,41.51,0,0,0,"La'el Collins","RT",3,"8","0","29",0.238095238,2.1e+07,7e+06,0,"UFA",2920000,1460000,4380000,0
"108",99.99,71.9,44.41,0,0,0,"Laken Tomlinson","LG",3,"1","0","30",0.675,4e+07,13333333,0,"UFA",3500000,1750000,5250000,0
"109",99.99,71.86,22.4,0,0,0,"Leonard Fournette","RB",3,"1","1","27",0.523809524,2.1e+07,7e+06,0,"Extension",4e+06,2e+06,6e+06,0
"110",99.99,64.97,0,0,0,0,"Levi Wallace","CB",2,"8","0","27",0.370625,8e+06,4e+06,0,"UFA",1066666.6666,533333.3333,1599999.9999,0
"111",99.99,54.97,0,0,0,0,"Maliek Collins","DT",2,"3","1","27",0.5,1.7e+07,8500000,0,"Extension",5500000,2750000,8250000,0
"112",99.99,53.06,0,0,0,0,"Malik Hooker","S",2,"1","1","26",0.285714286,7e+06,3500000,0,"Extension",101666.66666,50833.33333,152499.99999,0
