Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB
PHI,99.99,99.97,98.83,80.29,0,0,A.J. Brown,WR,4,2,0,25,0.56470471,1.00E+08,2.50E+07,0,Extension,2130812,532703,20237895,30791789
LA,99.99,99.69,96.62,0,0,0,Aaron Donald,DT,3,1,1,31,0.684210526,9.50E+07,31666667,0,Extension,5.80E+07,19333333.33,28500000,4.10E+07
GB,99.99,99.99,99.92,0,0,0,Aaron Rodgers,QB,3,1,1,38,0.999005404,150815000,50271667,0,Extension,125947138,41982379.33,41982379.33,83964758.66
MIN,99.99,89.39,34.37,0,0,0,Adam Thielen,WR,3,8,1,32,0.408566047,44677058,14892353,0,Extension,20100000,6700000,7.00E+06,13550000
PIT,99.99,65.04,0,0,0,0,Ahkello Witherspoon,CB,2,3,1,27,0.370625,8.00E+06,4.00E+06,0,UFA,2965000,1482500,1482500,4447500
CHI,99.99,64.11,0,0,0,0,Al-Quadin Muhammad,EDGE,2,6,0,27,0.4125,8.00E+06,4.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06
LV,99.99,75.86,0,0,0,0,Alec Ingold,FB,2,8,0,26,0.538461538,6500000,3250000,0,UFA,1500000,750000,750000,1500000
CIN,99.99,88.47,84.09,41.39,0,0,Alex Cappa,RG,4,3,0,27,0.314285714,3.50E+07,8750000,0,UFA,9.00E+06,2250000,2250000,4500000
LA,99.99,86.49,58.78,0,0,0,Allen Robinson,WR,3,2,0,29,0.650537634,46500000,15500000,0,UFA,1.40E+07,4666666.667,8400000,11200000
WAS,99.99,73.02,0,0,0,0,Andrew Norwell,LG,2,8,0,30,0.57,1.00E+07,5.00E+06,0,UFA,3500000,1750000,2800000,3500000
CAR,99.99,85.4,67.02,0,0,0,Austin Corbett,RG,3,2,0,27,0.746666667,26250000,8750000,0,UFA,9765000,3255000,5859000,7812000
LAC,99.99,78.83,0,0,0,0,Austin Johnson,DT,2,2,0,28,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,2750000,2750000,5500000
CIN,99.99,68.98,33.35,0,0,0,B.J. Hill,DT,3,3,1,27,0.433333333,3.00E+07,1.00E+07,0,UFA,1.00E+07,3333333.333,3333333,6666666
TEN,99.99,52.85,0,0,0,0,Ben Jones,C,2,4,1,33,0.571428571,1.40E+07,7.00E+06,0,UFA,6880000,3440000,4586666,6879999
LV,99.99,78.85,0,0,0,0,Bilal Nichols,DT,2,5,0,26,0.863636364,1.10E+07,5500000,0,UFA,2375000,1187500,1187500,2375000
WAS,99.99,68.89,0,0,0,0,Bobby McCain,S,2,5,0,29,0.57,1.00E+07,5.00E+06,0,UFA,3500000,1750000,2800000,3500000
LA,99.99,91.87,72.79,36.89,6.88,0,Bobby Wagner,LB,5,2,0,32,0.4,5.00E+07,1.00E+07,0,UFA,5.00E+06,1.00E+06,1.00E+06,2.00E+06
NO,99.99,56.64,23.91,0,0,0,Bradley Roby,CB,3,1,1,30,0.226666667,10500000,3500000,0,UFA,3057901,1019300.333,1766950,2412425
HOU,99.99,75.24,0,0,0,0,Brandin Cooks,WR,2,1,1,28,0.980769228,39764706,19882353,0,Extension,23500000,11750000,7833333,15666666
LV,99.99,78.88,0,0,0,0,Brandon Bolden,RB,2,8,0,32,0.474051896,5010000,2505000,0,UFA,1250000,625000,625000,1250000
JAX,99.99,88.35,81.09,0,0,0,Brandon Scherff,RG,3,1,0,30,0.606060606,49500000,16500000,0,UFA,1.50E+07,5.00E+06,5.00E+06,1.00E+07
NYJ,99.99,76.32,0,0,0,0,Braxton Berrios,WR,2,6,1,26,0.583333333,1.20E+07,6.00E+06,0,UFA,5465000,2732500,2732000,5465000
LA,99.99,58.54,35.68,0,0,0,Brian Allen,C,3,4,1,26,0.444444444,1.80E+07,6.00E+06,0,UFA,4.00E+06,1333333.333,2400000,3200000
NE,99.99,74.04,0,0,0,0,Brian Hoyer,QB,2,8,1,36,0.75,4.00E+06,2.00E+06,0,Extension,480000,240000,240000,480000
DAL,99.99,52,24.98,0,0,0,Bryan Anger,P,3,3,1,33,0.555555556,9.00E+06,3.00E+06,0,UFA,2400000,8.00E+05,2.00E+05,4.00E+05
SEA,99.99,58.47,0,0,0,0,Bryan Mone,DT,2,8,1,26,0.135931128,11035000,5517500,0,UFA,0,0,5.00E+05,1.00E+06
NYJ,99.99,85.55,52.14,0,0,0,C.J. Uzomah,TE,3,5,0,29,0.625,2.40E+07,8.00E+06,0,UFA,6965000,2321666.667,2321666,4643332
JAX,99.99,77.83,46.65,0,0,0,Cam Robinson,LT,3,2,1,26,0.625592417,52750000,17583333,0,UFA,0,0,5.00E+06,1.00E+07
