Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,perc_GTD
PHI,99.99,99.97,98.83,80.29,0,0,A.J. Brown,WR,4,2,0,25,1.00E+08,2.50E+07,0,Extension,2130812,532703,20237895,30791789,0.56470471
LA,99.99,99.68,97.22,0,0,0,Aaron Donald,DT,3,1,1,31,9.50E+07,31666667,0,Extension,5.80E+07,19333333.33,28500000,4.10E+07,0.489473684
GB,99.99,99.99,99.94,0,0,0,Aaron Rodgers,QB,3,1,1,38,150815000,50271667,0,Extension,125947138,41982379.33,41982379.33,83964758.66,0.672446375
MIN,99.99,88.53,36.48,0,0,0,Adam Thielen,WR,3,8,1,32,44677058,14892353,0,Extension,20100000,6700000,7.00E+06,13550000,0.296651785
PIT,99.99,65.04,0,0,0,0,Ahkello Witherspoon,CB,2,3,1,27,8.00E+06,4.00E+06,0,UFA,2965000,1482500,1482500,4447500,0.370625
CHI,99.99,64.11,0,0,0,0,Al-Quadin Muhammad,EDGE,2,6,0,27,8.00E+06,4.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.4125
LV,99.99,75.86,0,0,0,0,Alec Ingold,FB,2,8,0,26,6500000,3250000,0,UFA,1500000,750000,750000,1500000,0.538461538
CIN,99.99,88.47,84.09,41.39,0,0,Alex Cappa,RG,4,3,0,27,3.50E+07,8750000,0,UFA,9.00E+06,2250000,2250000,4500000,0.314285714
LA,99.99,86.49,58.78,0,0,0,Allen Robinson,WR,3,2,0,29,46500000,15500000,0,UFA,1.40E+07,4666666.667,8400000,11200000,0.650537634
WAS,99.99,71.81,0,0,0,0,Andrew Norwell,LG,2,8,0,30,1.00E+07,5.00E+06,0,UFA,3500000,1750000,2800000,3500000,0.47
CAR,99.99,85.4,67.02,0,0,0,Austin Corbett,RG,3,2,0,27,26250000,8750000,0,UFA,9765000,3255000,5859000,7812000,0.746666667
LAC,99.99,78.83,0,0,0,0,Austin Johnson,DT,2,2,0,28,1.40E+07,7.00E+06,0,UFA,5500000,2750000,2750000,5500000,0.758928571
CIN,99.99,68.98,33.35,0,0,0,B.J. Hill,DT,3,3,1,27,3.00E+07,1.00E+07,0,UFA,1.00E+07,3333333.333,3333333,6666666,0.433333333
TEN,99.99,52.85,0,0,0,0,Ben Jones,C,2,4,1,33,1.40E+07,7.00E+06,0,UFA,6880000,3440000,4586666,6879999,0.571428571
LV,99.99,76.37,0,0,0,0,Bilal Nichols,DT,2,5,0,26,1.10E+07,5500000,0,UFA,2375000,1187500,1187500,2375000,0.647727273
WAS,99.99,67.3,0,0,0,0,Bobby McCain,S,2,5,0,29,1.00E+07,5.00E+06,0,UFA,3500000,1750000,2800000,3500000,0.47
LA,99.99,91.46,75.66,40.17,7.36,0,Bobby Wagner,LB,5,2,0,32,5.00E+07,1.00E+07,0,UFA,5.00E+06,1.00E+06,1.00E+06,2.00E+06,0.2
NO,99.99,56.64,23.91,0,0,0,Bradley Roby,CB,3,1,1,30,10500000,3500000,0,UFA,3057901,1019300.333,1766950,2412425,0.226666667
HOU,99.99,74.16,0,0,0,0,Brandin Cooks,WR,2,1,1,28,39764706,19882353,0,Extension,23500000,11750000,7833333,15666666,0.905325441
