Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,second_last_PB,last_PB,totalPB,wrong
PHI,99.98,99.98,99.21,89.98,0,0,A.J. Brown,WR,4,2,0,25,0.56470471,1.00E+08,2.50E+07,0,Extension,51101685,20273895,71375580,0
LA,99.99,81.5,17.41,0,0,0,Aaron Donald,DT,3,1,1,31,0.684210526,9.50E+07,31666667,0,Extension,9999999.999,3333333.333,13333333.33,0
GB,99.99,80.51,14.85,0,0,0,Adam Thielen,WR,3,8,1,32,0.408566047,44677058,14892353,0,Extension,6.00E+06,2.00E+06,8.00E+06,0
MIN,99.99,63.6,0,0,0,0,Ahkello Witherspoon,CB,2,3,1,27,0.370625,8.00E+06,4.00E+06,0,Extension,5930000,1482500,7412500,0
PIT,99.99,61.41,0,0,0,0,Al-Quadin Muhammad,EDGE,2,6,0,27,0.4125,8.00E+06,4.00E+06,0,UFA,1500000,5.00E+05,2.00E+06,0
CHI,99.99,72.65,0,0,0,0,Alec Ingold,FB,2,8,0,26,0.538461538,6500000,3250000,0,UFA,2250000,750000,3.00E+06,0
LV,99.99,88.69,78.76,31.63,0,0,Alex Cappa,RG,4,3,0,27,0.314285714,3.50E+07,8750000,0,UFA,6750000,2250000,9.00E+06,0
CIN,99.99,94.87,61.65,0,0,0,Allen Robinson,WR,3,2,0,29,0.650537634,46500000,15500000,0,UFA,20100000,6700000,26800000,0
LA,99.99,68.04,0,0,0,0,Andrew Norwell,LG,2,8,0,30,0.57,1.00E+07,5.00E+06,0,UFA,4447500,1482500,5930000,0
WAS,99.99,77.74,39.96,0,0,0,Austin Corbett,RG,3,2,0,27,0.746666667,26250000,8750000,0,UFA,4500000,1500000,6.00E+06,0
CAR,99.99,78.94,0,0,0,0,Austin Johnson,DT,2,2,0,28,0.758928571,1.40E+07,7.00E+06,0,UFA,7500000,2500000,1.00E+07,0
LAC,99.99,72.56,33.72,0,0,0,B.J. Hill,DT,3,3,1,27,0.433333333,3.00E+07,1.00E+07,0,Extension,9.00E+06,3.00E+06,1.20E+07,0
CIN,99.99,42.25,0,0,0,0,Ben Jones,C,2,4,1,33,0.571428571,1.40E+07,7.00E+06,0,Extension,3999999.999,1333333.333,5333333.332,0
TEN,99.99,77.23,0,0,0,0,Bilal Nichols,DT,2,5,0,26,0.863636364,1.10E+07,5500000,0,UFA,5250000,1750000,7.00E+06,0
LV,99.99,63.86,0,0,0,0,Bobby McCain,S,2,5,0,29,0.57,1.00E+07,5.00E+06,0,Extension,1447500,482500,1930000,0
WAS,99.99,96.77,77.61,26.07,8.03,0,Bobby Wagner,LB,5,2,0,32,0.4,5.00E+07,1.00E+07,0,UFA,6750000,2250000,9.00E+06,0
LA,99.99,51.52,27.42,0,0,0,Bradley Roby,CB,3,1,1,30,0.226666667,10500000,3500000,0,Extension,1125000,375000,1500000,0
NO,99.99,74.81,0,0,0,0,Brandon Bolden,RB,2,8,0,32,0.474051896,5010000,2505000,0,UFA,1875000,625000,2500000,0
HOU,99.99,82.46,57.69,0,0,0,Brandon Scherff,RG,3,1,0,30,0.606060606,49500000,16500000,0,UFA,9765000,3255000,13020000,0
LV,99.99,60.91,0,0,0,0,Braxton Berrios,WR,2,6,1,26,0.583333333,1.20E+07,6.00E+06,0,Extension,3750000,1250000,5.00E+06,0
JAX,99.99,56.73,39.08,0,0,0,Brian Allen,C,3,4,1,26,0.444444444,1.80E+07,6.00E+06,0,Extension,3.00E+06,1.00E+06,4.00E+06,0
NYJ,99.99,61.01,0,0,0,0,Brian Hoyer,QB,2,8,1,36,0.75,4.00E+06,2.00E+06,0,Extension,720000,240000,960000,0
LA,99.99,51.12,33.4,0,0,0,Bryan Anger,P,3,3,1,33,0.555555556,9.00E+06,3.00E+06,0,Extension,6.00E+05,2.00E+05,8.00E+05,0
NE,99.99,48.91,0,0,0,0,Bryan Mone,DT,2,8,1,26,0.135931128,11035000,5517500,0,Extension,1500000,5.00E+05,2.00E+06,0
DAL,99.99,91.26,58.9,0,0,0,C.J. Uzomah,TE,3,5,0,29,0.625,2.40E+07,8.00E+06,0,UFA,9300000,3100000,12400000,0
SEA,99.99,81.26,52.14,0,0,0,Cam Robinson,LT,3,2,1,26,0.625592417,52750000,17583333,0,Extension,9999999.999,3333333.333,13333333.33,0
NYJ,99.99,70.24,0,0,0,0,Cameron Brate,TE,2,8,1,31,0.5,8.00E+06,4.00E+06,0,Extension,2250000,750000,3.00E+06,0
JAX,99.99,53.37,0,0,0,0,Carl Granderson,EDGE,2,8,1,25,0.045584046,5265000,2632500,0,Extension,160000,80000,240000,0
TB,99.99,82.3,34.72,0,0,0,Carlton Davis,CB,3,2,1,25,0.674157303,44500000,14833333,0,Extension,9465000,3155000,12620000,0
NO,99.99,65.04,0,0,0,0,Casey Hayward,CB,2,2,0,33,0.545454545,1.10E+07,5500000,0,UFA,4447500,1482500,5930000,0
TB,99.99,98.01,70.52,0,0,0,Chandler Jones,EDGE,3,1,0,32,0.62745098,5.10E+07,1.70E+07,0,UFA,27225000,9075000,36300000,0
ATL,99.99,66.24,0,0,0,0,Charles Harris,EDGE,2,1,1,27,0.538461538,1.30E+07,6500000,0,Extension,4500000,1500000,6.00E+06,0
LV,99.99,98.08,88.96,0,0,0,Charvarius Ward,CB,3,8,0,26,0.657283951,40500000,13500000,0,UFA,24050000,7215000,31265000,0
DET,99.99,53.19,0,0,0,0,Chase Edmonds,RB,2,4,0,26,0.504132231,12100000,6050000,0,UFA,1800000,6.00E+05,2400000,0
SF,99.99,93.34,66.39,0,0,0,Chris Godwin,WR,3,3,1,26,0.666666667,6.00E+07,2.00E+07,0,Extension,2.10E+07,7.00E+06,2.80E+07,0
MIA,99.99,98.4,75.01,31.37,0,0,Christian Kirk,WR,4,2,0,25,0.513888889,7.20E+07,1.80E+07,0,UFA,1.50E+07,5.00E+06,2.00E+07,0
TB,99.99,51.75,0,0,0,0,Christian Kirksey,LB,2,3,1,30,0.4,1.00E+07,5.00E+06,0,Extension,3225000,1075000,4300000,0
HOU,99.99,60.99,33.52,0,0,0,Chukwuma Okorafor,RT,3,3,1,25,0.316239316,29250000,9750000,0,Extension,5000000.001,1666666.667,6666666.668,0
JAX,99.99,58.55,0,0,0,0,Colt McCoy,QB,2,3,1,36,0.8,7500000,3250000,0,Extension,3750000,1250000,5.00E+06,0
HOU,99.99,61.49,0,0,0,0,Connor Williams,LG,2,2,0,25,0.608122551,14035000,7017500,0,UFA,2625000,875000,3500000,0
PIT,99.99,90.81,35.6,0,0,0,Cooper Kupp,WR,3,3,1,29,0.936329588,80100000,26700000,0,Extension,17738690,5912896.667,23651586.66,0
ARI,99.99,67.37,0,0,0,0,Cordarrelle Patterson,RB,2,1,1,31,0.476190476,10500000,5250000,0,Extension,7500000,2500000,1.00E+07,0
MIA,99.99,54.86,0,0,0,0,Cornelius Lucas,LT,2,8,0,31,0.449230769,6500000,3250000,0,Extension,1125000,375000,1500000,0
LA,99.99,82.42,42.58,0,0,0,D.J. Jones,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,8964999.999,2988333.333,11953333.33,0
ATL,99.99,74.31,41,0,0,0,D.J. Reed,CB,3,5,0,25,0.636363636,3.30E+07,1.10E+07,0,UFA,1500000,5.00E+05,2.00E+06,0
WAS,99.99,57.28,0,0,0,0,Damien Wilson,LB,2,4,0,29,0.473913043,6900000,3450000,0,UFA,2047500,682500,2730000,0
DEN,99.99,59.31,0,0,0,0,DaQuan Jones,DT,2,4,0,30,0.758928571,1.40E+07,7.00E+06,0,UFA,6999999.999,2333333.333,9333333.332,0
NYJ,99.99,77.92,51.13,0,0,0,Darious Williams,CB,3,8,0,29,0.6,3.00E+07,1.00E+07,0,UFA,5300000.001,1766666.667,7066666.668,0
CAR,99.99,99.94,83.59,47.77,21.6,0,Davante Adams,WR,5,2,0,29,0.469357143,1.40E+08,2.80E+07,0,Extension,11550000,3850000,15400000,0
BUF,99.99,94.93,67.13,13.42,0,0,David Njoku,TE,4,1,1,26,0.511415525,54750000,13687500,0,Extension,8000000.001,2666666.667,10666666.67,0
JAX,99.99,87.49,69.74,29.31,7.87,0,De'Vondre Campbell,LB,5,4,1,29,0.3,5.00E+07,1.00E+07,0,Extension,3.00E+06,1.00E+06,4.00E+06,0
LV,99.99,87.53,50.65,0,0,0,Demarcus Lawrence,EDGE,3,2,1,30,0.75,4.00E+07,13333333,0,Extension,14827500,4942500,19770000,0
CLE,99.99,99.61,75.81,55.03,16.91,0,Denzel Ward,CB,5,1,1,25,0.708955224,100500000,20100000,0,Extension,9999999.999,3333333.333,13333333.33,0
GB,99.99,57.6,0,0,0,0,Derek Barnett,EDGE,2,1,1,26,0.642857143,1.40E+07,7.00E+06,0,Extension,3965000.001,1321666.667,5286666.668,0
DAL,99.99,70.81,21.48,0,0,0,Derek Carr,QB,3,2,1,31,0.53779168,121422481,40474160,0,Extension,7500000,2500000,1.00E+07,0
CLE,99.99,99.99,99.99,99.99,99.86,0,Deshaun Watson,QB,5,1,0,27,1,2.30E+08,4.60E+07,0,Extension,1.38E+08,4.60E+07,1.84E+08,0
PHI,99.99,54.1,0,0,0,0,Desmond King,CB,2,5,1,27,0.5,7.00E+06,7.00E+06,0,Extension,4447500,1482500,5930000,0
LV,99.99,64.15,34.06,0,0,0,Donte Jackson,CB,3,2,1,26,0.476335986,35180000,11726667,0,Extension,1500000,5.00E+05,2.00E+06,0
CLE,99.99,65.76,0,0,0,0,Durham Smythe,TE,2,4,1,27,0.5,7.00E+06,3500000,0,Extension,3.00E+05,1.00E+05,4.00E+05,0
HOU,99.99,57.89,33.63,0,0,0,Dustin Hopkins,K,3,6,1,31,0.516666667,9.00E+06,3.00E+06,0,Extension,2400000,8.00E+05,3200000,0
CAR,99.99,93.27,61.07,18.93,0,0,Emmanuel Ogbah,EDGE,4,2,1,28,0.550458716,65400000,16350000,0,Extension,5000000.001,1666666.667,6666666.668,0
MIA,99.99,50.25,0,0,0,0,Eric Murray,S,2,4,1,28,0.46875,8.00E+06,4.00E+06,0,Extension,0,0,0,0
LAC,99.99,80,39.58,0,0,0,Folorunso Fatukasi,DT,3,6,0,27,0.666666667,3.00E+07,1.00E+07,0,UFA,7500000,2500000,1.00E+07,0
MIA,99.99,85.79,40.97,0,0,0,Foyesade Oluokun,LB,3,6,0,27,0.622222222,4.50E+07,1.50E+07,0,UFA,9.00E+06,3.00E+06,1.20E+07,0
HOU,99.99,60.54,0,0,0,0,Frankie Luvu,EDGE,2,8,1,25,0.5,9.00E+06,4500000,0,Extension,2000000,666666.6667,2666666.666,0
JAX,99.99,80.11,59.99,0,0,0,George Odum,S,3,8,0,28,0.649122807,5700000,1900000,0,UFA,2400000,8.00E+05,3200000,0
JAX,99.99,76.92,0,0,0,0,Gerald Everett,TE,2,2,0,28,0.666666667,1.20E+07,6.00E+06,0,UFA,0,0,0,0
