"","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","perc_GTD","Total","APY","Effective Length","contract_type","second_last_PB","last_PB","7","8"
"1",99.87,72.55,32.31,0,0,0,"A'Shawn Robinson","DT",3,"2","0","28",0.461111111111111,22500000,7500000,0,"UFA",2055000,2055000,0.06,0.06
"2",99.55,73.9,0,0,0,0,"A.J. Epenesa","EDGE",2,"2","1","25",0.838333333333333,1.2e+07,6e+06,0,"UFA",3560000,1e+06,0.21,0.23
"3",99.49,69.62,22.89,0,0,0,"Aaron Brewer","C",3,"8","0","33",0.627619047619048,2.1e+07,7e+06,0,"UFA",4618000,1118000,0.22,0.29
"4",99.24,79.29,0,0,0,0,"Adam Trautman","TE",2,"3","1","27",0.666666666666667,7500000,3750000,0,"UFA",3e+06,2e+06,0.4,0.36
"5",99.51,73.7,0,0,0,0,"Alohi Gilman","S",2,"6","1","26",0.555555555555556,10125000,5062500,0,"UFA",3375000,2250000,0.27,0.23
"6",99.27,61.03,0,0,0,0,"Amik Robertson","CB",2,"4","0","25",0.486486486486487,9250000,4625000,0,"UFA",2850000,1650000,0.38,0.35
"7",99.63,78.74,35.52,0,0,0,"Andre James","C",3,"8","1","26",0.6525,2.4e+07,8e+06,0,"UFA",5566666,1716668,0.16,0.21
"8",99.98,67.35,0,0,0,0,"Andrew Van Ginkel","EDGE",2,"5","0","28",0.65,2e+07,1e+07,0,"UFA",3400000,2400000,0.01,0.01
"9",98.94,68.3,41.21,0,0,0,"Anfernee Jennings","EDGE",3,"3","1","26",0.458333333333333,1.2e+07,4e+06,0,"UFA",2350000,1e+06,0.48,0.58
"10",98.93,60.55,28.05,0,0,0,"Antonio Gibson","RB",3,"3","0","25",0.471111111111111,11250000,3750000,0,"UFA",2175000,1e+06,0.49,0.59
"11",99.86,97.08,90.81,0,0,0,"Arik Armstead","DT",3,"1","0","30",0.64367816091954,43500000,14500000,0,"SFA",16500000,2500000,0.05,0.09
"12",98.47,74.3,0,0,0,0,"Arthur Maulet","CB",2,"8","1","30",0.125,4e+06,2e+06,0,"UFA",250000,250000,0.74,0.79
"13",99.52,76.91,0,0,0,0,"Austin Ekeler","RB",2,"8","0","28",0.499406880189798,8430000,4215000,0,"UFA",2710000,1500000,0.24,0.23
"14",98.32,72.56,0,0,0,0,"Austin Schlottmann","C",2,"8","0","28",0.178890876565295,2795000,1397500,0,"UFA",250000,250000,0.8,0.88
"15",99.61,83.48,32.76,0,0,0,"Azeez Al-Shaair","LB",3,"8","0","26",0.632352941176471,3.4e+07,11333333,0,"UFA",11200000,2200000,0.15,0.23
"16",99.99,90.55,9.52,0,0,0,"Baker Mayfield","QB",3,"1","1","28",0.5,1e+08,33333333,0,"UFA",15775000,5775000,0,0
"17",99.17,78.2,22.99,0,0,0,"Bilal Nichols","DT",3,"5","0","27",0.685238095238095,2.1e+07,7e+06,0,"UFA",7690000,2e+06,0.37,0.47
"18",98.14,67.96,40.7,0,0,0,"Blake Brandel","LT",3,"6","1","27",0.5,9500000,3166667,0,"RFA",2316666,666668,0.84,1.03
"19",99.9,73.06,21.39,0,0,0,"Blake Cashman","LB",3,"5","0","27",0.666666666666667,22500000,7500000,0,"UFA",1550000,1550000,0.05,0.06
"20",98.05,74.32,0,0,0,0,"Blake Gillikin","K",2,"8","1","26",0.324324324324324,3700000,1850000,0,"UFA",9e+05,3e+05,0.92,1.03
"21",98.27,80.63,0,0,0,0,"Blake Hance","RT",2,"8","1","28",0.396196513470681,3155000,1577500,0,"UFA",850000,1e+05,0.8,0.93
"22",98.23,74.91,0,0,0,0,"Braden Mann","P",2,"6","1","26",0.660714285714286,4200000,2100000,0,"UFA",1325000,850000,0.87,0.9
