Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,second_last_PB,last_PB,7,8
CAR,99.87,72.55,32.31,0,0,0,A'Shawn Robinson,DT,3,2,0,28,0.461111111,22500000,7500000,0,UFA,2055000,2055000,0.06,0.06
BUF,99.55,73.9,0,0,0,0,A.J. Epenesa,EDGE,2,2,1,25,0.838333333,1.20E+07,6.00E+06,0,UFA,3560000,1.00E+06,0.21,0.23
MIA,99.49,69.62,22.89,0,0,0,Aaron Brewer,C,3,8,0,33,0.627619048,2.10E+07,7.00E+06,0,UFA,4618000,1118000,0.22,0.29
DEN,99.24,79.29,0,0,0,0,Adam Trautman,TE,2,3,1,27,0.666666667,7500000,3750000,0,UFA,3.00E+06,2.00E+06,0.4,0.36
LAC,99.51,73.7,0,0,0,0,Alohi Gilman,S,2,6,1,26,0.555555556,10125000,5062500,0,UFA,3375000,2250000,0.27,0.23
DEN,99.27,61.03,0,0,0,0,Amik Robertson,CB,2,4,0,25,0.486486486,9250000,4625000,0,UFA,2850000,1650000,0.38,0.35
LV,99.63,78.74,35.52,0,0,0,Andre James,C,3,8,1,26,0.6525,2.40E+07,8.00E+06,0,UFA,5566666,1716668,0.16,0.21
MIN,99.98,67.35,0,0,0,0,Andrew Van Ginkel,EDGE,2,5,0,28,0.65,2.00E+07,1.00E+07,0,UFA,3400000,2400000,0.01,0.01
NE,98.94,68.3,41.21,0,0,0,Anfernee Jennings,EDGE,3,3,1,26,0.458333333,1.20E+07,4.00E+06,0,UFA,2350000,1.00E+06,0.48,0.58
NE,98.93,60.55,28.05,0,0,0,Antonio Gibson,RB,3,3,0,25,0.471111111,11250000,3750000,0,UFA,2175000,1.00E+06,0.49,0.59
JAX,99.86,97.08,90.81,0,0,0,Arik Armstead,DT,3,1,0,30,0.643678161,43500000,14500000,0,SFA,16500000,2500000,0.05,0.09
BAL,98.47,74.3,0,0,0,0,Arthur Maulet,CB,2,8,1,30,0.125,4.00E+06,2.00E+06,0,UFA,250000,250000,0.74,0.79
WAS,99.52,76.91,0,0,0,0,Austin Ekeler,RB,2,8,0,28,0.49940688,8430000,4215000,0,UFA,2710000,1500000,0.24,0.23
NYG,98.32,72.56,0,0,0,0,Austin Schlottmann,C,2,8,0,28,0.178890877,2795000,1397500,0,UFA,250000,250000,0.8,0.88
