Team,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,contract_type,Total,APY,perc_GTD,Effective Length,second_last_PB,last_PB,7,8
CAR,99.8,35.97,14.59,0,0,0,A'Shawn Robinson,DT,3,2,0,28,UFA,22500000,7500000,0.327777778,0,2055000,2055000,0.19,0
BUF,99.57,87.12,0,0,0,0,A.J. Epenesa,EDGE,2,2,1,25,UFA,1.20E+07,6.00E+06,0.546666667,0,3560000,1.00E+06,0.4,0.03
MIA,99.59,89.65,29.97,0,0,0,Aaron Brewer,C,3,8,0,33,UFA,2.10E+07,7.00E+06,0.486428571,0,4618000,1118000,0.37,0.04
DEN,99.29,64.49,0,0,0,0,Adam Trautman,TE,2,3,1,27,UFA,7500000,3750000,0.666666667,0,3.00E+06,2.00E+06,0.69,0
LAC,99.44,53.91,0,0,0,0,Alohi Gilman,S,2,6,1,26,UFA,10125000,5062500,0.555555556,0,3375000,2250000,0.54,0
DEN,99.29,49.6,0,0,0,0,Amik Robertson,CB,2,4,0,25,UFA,9250000,4625000,0.486486486,0,2850000,1650000,0.71,0.01
LV,99.72,92.74,46.79,0,0,0,Andre James,C,3,8,1,26,UFA,2.40E+07,8.00E+06,0.541666667,0,5566666,1716668,0.28,0
MIN,99.94,42.55,0,0,0,0,Andrew Van Ginkel,EDGE,2,5,0,28,UFA,2.00E+07,1.00E+07,0.5,0,3400000,2400000,0.07,0
NE,99.15,69.36,42.49,0,0,0,Anfernee Jennings,EDGE,3,3,1,26,UFA,1.20E+07,4.00E+06,0.458333333,0,2350000,1.00E+06,0.77,0.09
NE,99.11,57.01,23.95,0,0,0,Antonio Gibson,RB,3,3,0,25,UFA,11250000,3750000,0.471111111,0,2175000,1.00E+06,0.79,0.09
JAX,99.91,99.88,22.78,0,0,0,Arik Armstead,DT,3,1,0,30,SFA,43500000,14500000,0.643678161,0,16500000,2500000,0.09,0
BAL,98.37,70.01,0,0,0,0,Arthur Maulet,CB,2,8,1,30,UFA,4.00E+06,2.00E+06,0.125,0,250000,250000,1.04,0.59
WAS,99.56,71.34,0,0,0,0,Austin Ekeler,RB,2,8,0,28,UFA,8430000,4215000,0.49940688,0,2710000,1500000,0.43,0.01
NYG,98.29,67.29,0,0,0,0,Austin Schlottmann,C,2,8,0,28,UFA,2795000,1397500,0.178890877,0,250000,250000,1,0.72
TEN,99.91,99.58,29.7,0,0,0,Azeez Al-Shaair,LB,3,8,0,26,UFA,3.40E+07,11333333,0.632352941,0,11200000,2200000,0.1,0
TB,99.99,99.36,35.92,0,0,0,Baker Mayfield,QB,3,1,1,28,UFA,1.00E+08,33333333,0.4,0,15775000,5775000,0,0
ARI,99.67,96.68,24.31,0,0,0,Bilal Nichols,DT,3,5,0,27,UFA,2.10E+07,7.00E+06,0.571428571,0,7690000,2.00E+06,0.32,0.01
MIN,98.52,77.31,45.29,0,0,0,Blake Brandel,LT,3,6,1,27,RFA,9500000,3166667,0.5,0,2316666,666668,1.08,0.4
MIN,99.79,44.67,12,0,0,0,Blake Cashman,LB,3,5,0,27,UFA,22500000,7500000,0.421111111,0,1550000,1550000,0.19,0
ARI,98.05,75.52,0,0,0,0,Blake Gillikin,K,2,8,1,26,UFA,3700000,1850000,0.324324324,0,9.00E+05,3.00E+05,1.14,0.81
JAX,98,85.23,0,0,0,0,Blake Hance,RT,2,8,1,28,UFA,3155000,1577500,0.396196513,0,850000,1.00E+05,0.84,1.16
PHI,98.65,67.88,0,0,0,0,Braden Mann,P,2,6,1,26,UFA,4200000,2100000,0.660714286,0,1325000,850000,1.18,0.15
DEN,99.34,86.77,35.49,0,0,0,Brandon Jones,S,3,3,0,25,UFA,2.00E+07,6666667,0.55,0,6088333,1833334,0.66,0.01
NYG,98.8,72.21,64.51,34.48,23.53,0,Brian Burns,EDGE,5,1,0,25,UFA,1.41E+08,28200000,0.539007092,0,7.00E+06,7.00E+06,1.2,0
PHI,99.97,99.97,17.68,0,0,0,Bryce Huff,EDGE,3,8,0,25,UFA,51100000,17033333,0.665362035,0,19975000,3225000,0.02,0
NYG,99.99,0.76,0,0,0,0,C.J. Mosley,LB,2,1,1,31,Extension,17250000,8625000,0.768115942,0,7244000,8784000,0.01,0
JAX,99.9,29.96,16.8,3.93,0,0,Calvin Ridley,WR,4,1,0,29,UFA,9.20E+07,2.30E+07,0.510652174,0,5.00E+06,5.00E+06,0.1,0
PIT,99.45,50.41,14.26,0,0,0,Cameron Johnston,P,3,8,0,32,UFA,9.00E+06,3.00E+06,0.319444444,0,958333,958334,0.51,0.05
ATL,99.51,43.91,18.8,0,0,0,Charlie Woerner,TE,3,6,0,26,UFA,1.20E+07,4.00E+06,0.346666667,0,1.00E+06,1.00E+06,0.47,0.03
TB,97.92,94.83,23.66,0,0,0,Chase McLaughlin,K,3,8,1,27,UFA,12300000,4100000,0.406504065,0,3500000,0,0.37,1.73
TEN,99.9,98.9,28.76,0,0,0,Chidobe Awuzie,CB,3,2,0,28,UFA,3.60E+07,1.20E+07,0.527777778,0,10010000,2500000,0.11,0
KC,99.11,92.38,82.26,45.91,28.19,0,Chris Jones,DT,5,2,1,29,UFA,158750000,31750000,0.377952756,0,6.00E+06,6.00E+06,0.89,0
LV,99.93,49.67,34.57,3.72,0,0,Christian Wilkins,DT,4,1,0,28,UFA,1.10E+08,27500000,0.522727273,0,4800000,4800000,0.07,0
