,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,totalPB,wrong,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,SignBonus,TotalGTD,Adjustment
1,8318062.111,12427651.11,25319137.93,29578062.46,0,0,A.J. Brown,WR,4,2,0,25,0.56470471,1.00E+08,2.50E+07,0,Extension,2130812,10000000,20237895,30791789,0.9999,0.9999,0.9535,0.7118,0,0,51029684,0,7842,21033,8318894,12428894,26553894,41553895,0,0,0,0,40000000,56470471.00,16470471.00
2,26747325,23497650,19955250,0,0,0,Aaron Donald,DT,3,1,1,31,0.684210526,9.50E+07,31666667,0,Extension,5.80E+07,15500000,28500000,4.10E+07,0.9999,0.9999,0.7602,0,0,0,69500000,0,2952,17066,26750000,23500000,26250000,0,0,0,0,0,46500000,64999999.97,18499999.97
3,28530714.64,31620407.64,39684124.35,0,0,0,Aaron Rodgers,QB,3,1,1,38,0.999005404,150815000,50271667,0,Extension,125947138,41982379.33,41982379.33,83964758.66,0.9999,0.9999,0.975,0,0,0,125947138,0,1085,36021,28533568,31623570,40701666,59301666,53451668,0,0,0,125947138,150665000.00,24717862.01
4,11667068.18,17988853.18,5483269.322,0,0,0,Adam Thielen,WR,3,8,1,32,0.408566047,44677058,14892353,0,Extension,20100000,4.70E+06,7.00E+06,13550000,0.9999,0.9009,0.2532,0,0,0,20550000,0,2766,36399,11668235,19967647,21655882,2250000,0,0,0,0,14104998,18253528.98,4148530.98
5,2517248.25,3320202,0,0,0,0,Ahkello Witherspoon,CB,2,3,1,27,0.370625,8.00E+06,4.00E+06,0,Extension,2965000,1482500,1482500,4447500,0.9999,0.6056,0,0,0,0,5930000,0,5652,36367,2517500,5482500,0,0,0,0,0,0,2965000,2965000.00,0.00
6,3499650,2715300,0,0,0,0,Al-Quadin Muhammad,EDGE,2,6,0,27,0.4125,8.00E+06,4.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6034,0,0,0,0,1500000,0,5782,36200,3500000,4500000,0,0,0,0,0,0,1000000,3300000.00,2300000.00
7,2749725,2666250,0,0,0,0,Alec Ingold,FB,2,8,0,26,0.538461538,6500000,3250000,0,UFA,1500000,750000,750000,1500000,0.9999,0.711,0,0,0,0,2250000,0,8148,36239,2750000,3750000,0,0,0,0,0,0,1500000,3500000.00,2000000.00
8,6749325,7504875,6943050,2937650,0,0,Alex Cappa,RG,4,3,0,27,0.314285714,3.50E+07,8750000,0,UFA,9.00E+06,2250000,2250000,4500000,0.9999,0.8577,0.7506,0.2866,0,0,6750000,0,6979,35978,6750000,8750000,9250000,10250000,0,0,0,0,9000000,10999999.99,1999999.99
9,4299570,16120455,9267580,0,0,0,Allen Robinson,WR,3,2,0,29,0.650537634,46500000,15500000,0,UFA,1.40E+07,8400000,8400000,11200000,0.9999,0.8931,0.4996,0,0,0,19600000,0,3000,36141,4300000,18050000,18550000,5600000,0,0,0,0,25200000,30249999.98,5049999.98
10,2779722,3449344,0,0,0,0,Andrew Norwell,LG,2,8,0,30,0.57,1.00E+07,5.00E+06,0,UFA,3500000,2800000,2800000,3500000,0.9999,0.6737,0,0,0,0,6300000,0,3282,36233,2780000,5120000,2100000,0,0,0,0,0,5600000,5700000.00,100000.00
11,3187681.2,9367005.6,4145796.2,0,0,0,Austin Corbett,RG,3,2,0,27,0.746666667,26250000,8750000,0,UFA,9765000,5859000,5859000,7812000,0.9999,0.8552,0.5054,0,0,0,13671000,0,6918,36031,3188000,10953000,8203000,3906000,0,0,0,0,17577000,19600000.01,2023000.01
12,4499550,7216200,0,0,0,0,Austin Johnson,DT,2,2,0,28,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,2750000,2750000,5500000,0.9999,0.7596,0,0,0,0,8250000,0,4756,36253,4500000,9500000,0,0,0,0,0,0,5500000,10624999.99,5124999.99
13,8332499.667,7404583.106,3233750.199,0,0,0,B.J. Hill,DT,3,3,1,27,0.433333333,3.00E+07,1.00E+07,0,Extension,1.00E+07,3333333,3333333,6666666,0.9999,0.6835,0.2985,0,0,0,9999999,0,6954,35973,8333333,10833333,10833334,0,0,0,0,0,9999999,12999999.99,3000000.99
14,3412991.667,4356487.825,0,0,0,0,Ben Jones,C,2,4,1,33,0.571428571,1.40E+07,7.00E+06,0,Extension,6880000,3440001,4586666,6879999,0.9999,0.5253,0,0,0,0,11466665,0,1641,35988,3413333,8293333,2293334,0,0,0,0,0,6880002,7999999.99,1119997.99
15,4312068.75,4800956.25,0,0,0,0,Bilal Nichols,DT,2,5,0,26,0.863636364,1.10E+07,5500000,0,UFA,2375000,1187500,1187500,2375000,0.9999,0.7179,0,0,0,0,3562500,0,7030,36313,4312500,6687500,NA,0,0,0,0,0,2375000,9500000.00,7125000.00
16,2779722,3602432,0,0,0,0,Bobby McCain,S,2,5,0,29,0.57,1.00E+07,5.00E+06,0,Extension,3500000,2800000,2800000,3500000,0.9999,0.7036,0,0,0,0,6300000,0,3993,36145,2780000,5120000,2100000,0,0,0,0,0,5600000,5700000.00,100000.00
17,2499750,11312400,8475600,2286200,602400,0,Bobby Wagner,LB,5,2,0,32,0.4,5.00E+07,1.00E+07,0,UFA,5.00E+06,1.00E+06,1.00E+06,2.00E+06,0.9999,0.9427,0.7063,0.1988,0.0502,0,3.00E+06,0,1531,36407,2500000,1.20E+07,1.20E+07,11500000,1.20E+07,0,0,0,5000000,20000000.00,15000000.00
18,1765298.453,2340535.185,1319919.24,0,0,0,Bradley Roby,CB,3,1,1,30,0.226666667,10500000,3500000,0,Extension,3057901,1000000,1766950,2412425,0.9999,0.5646,0.3184,0,0,0,4179375,0,2970,36152,1765475,4145475,4145475,1121476,0,0,0,0,2380000,2380000.00,0.00
