,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,second_last_PB,last_PB,onep,twop,threep,fourp,fivep,sixp,totalPB,wrong,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,SignBonus,TotalGTD,Adjustment
1,8318062.111,12427651.11,26551238.61,37390194.72,0,0,A.J. Brown,WR,4,2,0,25,0.56470471,1.00E+08,2.50E+07,0,Extension,51101685,20273895,0.9999,0.9999,0.9999,0.8998,0,0,71375580,0,7842,21033,8318894,12428894,26553894,41553895,0,0,0,0,2130812,56470471,54339659
2,26747325,19152500,4570125,0,0,0,Aaron Donald,DT,3,1,1,31,0.684210526,9.50E+07,31666667,0,Extension,9999999.999,3333333.333,0.9999,0.815,0.1741,0,0,0,13333333.33,0,2952,17066,26750000,23500000,26250000,0,0,0,0,0,9999999.999,64999999.97,54999999.97
3,28530714.64,25460136.21,6044197.401,0,0,0,Adam Thielen,WR,3,8,1,32,0.408566047,44677058,14892353,0,Extension,6.00E+06,2.00E+06,0.9999,0.8051,0.1485,0,0,0,8.00E+06,0,2766,36399,28533568,31623570,40701666,59301666,53451668,0,0,0,125947138,150665000,24717862.01
4,11667068.18,12699423.49,0,0,0,0,Ahkello Witherspoon,CB,2,3,1,27,0.370625,8.00E+06,4.00E+06,0,Extension,5930000,1482500,0.9999,0.636,0,0,0,0,7412500,0,5652,36367,11668235,19967647,21655882,2250000,0,0,0,0,6000000,18253528.98,12253528.98
5,2517248.25,3366803.25,0,0,0,0,Al-Quadin Muhammad,EDGE,2,6,0,27,0.4125,8.00E+06,4.00E+06,0,UFA,1500000,5.00E+05,0.9999,0.6141,0,0,0,0,2.00E+06,0,5782,36200,2517500,5482500,0,0,0,0,0,0,2965000,2965000,0
6,3499650,3269250,0,0,0,0,Alec Ingold,FB,2,8,0,26,0.538461538,6500000,3250000,0,UFA,2250000,750000,0.9999,0.7265,0,0,0,0,3.00E+06,0,8148,36239,3500000,4500000,0,0,0,0,0,0,1000000,3300000,2300000
7,2749725,3325875,0,0,0,0,Alex Cappa,RG,4,3,0,27,0.314285714,3.50E+07,8750000,0,UFA,6750000,2250000,0.9999,0.8869,0.7876,0.3163,0,0,9.00E+06,0,6979,35978,2750000,3750000,0,0,0,0,0,0,1500000,3500000,2000000
8,6749325,8301125,5702625,0,0,0,Allen Robinson,WR,3,2,0,29,0.650537634,46500000,15500000,0,UFA,20100000,6700000,0.9999,0.9487,0.6165,0,0,0,26800000,0,3000,36141,6750000,8750000,9250000,10250000,0,0,0,0,9000000,10999999.99,1999999.99
9,4299570,12281220,0,0,0,0,Andrew Norwell,LG,2,8,0,30,0.57,1.00E+07,5.00E+06,0,UFA,4447500,1482500,0.9999,0.6804,0,0,0,0,5930000,0,3282,36233,4300000,18050000,18550000,5600000,0,0,0,0,20100000,30249999.98,10149999.98
10,2779722,3980288,839160,0,0,0,Austin Corbett,RG,3,2,0,27,0.746666667,26250000,8750000,0,UFA,4500000,1500000,0.9999,0.7774,0.3996,0,0,0,6.00E+06,0,6918,36031,2780000,5120000,2100000,0,0,0,0,0,2965000,5700000,2735000
11,3187681.2,8646298.2,0,0,0,0,Austin Johnson,DT,2,2,0,28,0.758928571,1.40E+07,7.00E+06,0,UFA,7500000,2500000,0.9999,0.7894,0,0,0,0,1.00E+07,0,4756,36253,3188000,10953000,8203000,3906000,0,0,0,0,4500000,19600000.01,15100000.01
12,4499550,6893200,0,0,0,0,B.J. Hill,DT,3,3,1,27,0.433333333,3.00E+07,1.00E+07,0,Extension,9.00E+06,3.00E+06,0.9999,0.7256,0.3372,0,0,0,1.20E+07,0,6954,35973,4500000,9500000,0,0,0,0,0,0,5000000,10624999.99,5624999.99
13,8332499.667,4577083.193,0,0,0,0,Ben Jones,C,2,4,1,33,0.571428571,1.40E+07,7.00E+06,0,Extension,3999999.999,1333333.333,0.9999,0.4225,0,0,0,0,5333333.332,0,1641,35988,8333333,10833333,10833334,0,0,0,0,0,9000000,12999999.99,3999999.99
