,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,Adjustment
1,8318062.111,12427651.11,26243213.44,33363622.3,0,0,A.J. Brown,WR,4,2,0,25,0.56470471,1.00E+08,2.50E+07,0,Extension,2130812,532703,20237895,30791789,0.9999,0.9999,0.9883,0.8029,0,0,7842,21033,8318894,12428894,26553894,41553895,0,0,0,0,33236000
2,26747325,23497650,25362750,0,0,0,Aaron Donald,DT,3,1,1,31,0.684210526,9.50E+07,31666667,0,Extension,5.80E+07,19333333.33,28500000,4.10E+07,0.9999,0.9999,0.9662,0,0,0,2952,17066,26750000,23500000,26250000,0,0,0,0,0,4.00E+07
3,28530714.64,31620407.64,40697595.83,0,0,0,Aaron Rodgers,QB,3,1,1,38,0.999005404,150815000,50271667,0,Extension,125947138,41982379.33,41982379.33,83964758.66,0.9999,0.9999,0.9999,0,0,0,1085,36021,28533568,31623570,40701666,59301666,53451668,0,0,0,109865000
4,11667068.18,17849079.65,7443126.643,0,0,0,Adam Thielen,WR,3,8,1,32,0.408566047,44677058,14892353,0,Extension,20100000,6700000,7.00E+06,13550000,0.9999,0.8939,0.3437,0,0,0,2766,36399,11668235,19967647,21655882,2250000,0,0,0,0,9253529
5,2517248.25,3386540.25,0,0,0,0,Ahkello Witherspoon,CB,2,3,1,27,0.370625,8.00E+06,4.00E+06,0,Extension,2965000,1482500,1482500,4447500,0.9999,0.6177,0,0,0,0,5652,36367,2517500,5482500,0,0,0,0,0,0,0
6,3499650,2884950,0,0,0,0,Al-Quadin Muhammad,EDGE,2,6,0,27,0.4125,8.00E+06,4.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6411,0,0,0,0,5782,36200,3500000,4500000,0,0,0,0,0,0,2300000
7,2749725,2844750,0,0,0,0,Alec Ingold,FB,2,8,0,26,0.538461538,6500000,3250000,0,UFA,1500000,750000,750000,1500000,0.9999,0.7586,0,0,0,0,8148,36239,2750000,3750000,0,0,0,0,0,0,2.00E+06
8,6749325,7741125,7778325,4242475,0,0,Alex Cappa,RG,4,3,0,27,0.314285714,3.50E+07,8750000,0,UFA,9.00E+06,2250000,2250000,4500000,0.9999,0.8847,0.8409,0.4139,0,0,6979,35978,6750000,8750000,9250000,10250000,0,0,0,0,2.00E+06
9,4299570,15611445,10903690,0,0,0,Allen Robinson,WR,3,2,0,29,0.650537634,46500000,15500000,0,UFA,1.40E+07,4666666.667,8400000,11200000,0.9999,0.8649,0.5878,0,0,0,3000,36141,4300000,18050000,18550000,5600000,0,0,0,0,16250000
10,2779722,3738624,0,0,0,0,Andrew Norwell,LG,2,8,0,30,0.57,1.00E+07,5.00E+06,0,UFA,3500000,1750000,2800000,3500000,0.9999,0.7302,0,0,0,0,3282,36233,2780000,5120000,2100000,0,0,0,0,0,2200000
11,3187681.2,9353862,5497650.6,0,0,0,Austin Corbett,RG,3,2,0,27,0.746666667,26250000,8750000,0,UFA,9765000,3255000,5859000,7812000,0.9999,0.854,0.6702,0,0,0,6918,36031,3188000,10953000,8203000,3906000,0,0,0,0,9835000
12,4499550,7488850,0,0,0,0,Austin Johnson,DT,2,2,0,28,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,2750000,2750000,5500000,0.9999,0.7883,0,0,0,0,4756,36253,4500000,9500000,0,0,0,0,0,0,5125000
13,8332499.667,7507499.769,4660500.287,0,0,0,B.J. Hill,DT,3,3,1,27,0.433333333,3.00E+07,1.00E+07,0,Extension,1.00E+07,3333333.333,3333333,6666666,0.9999,0.693,0.4302,0,0,0,6954,35973,8333333,10833333,10833334,0,0,0,0,0,3.00E+06
14,3412991.667,4411223.823,0,0,0,0,Ben Jones,C,2,4,1,33,0.571428571,1.40E+07,7.00E+06,0,Extension,6880000,3440000,4586666,6879999,0.9999,0.5319,0,0,0,0,1641,35988,3413333,8293333,2293334,0,0,0,0,0,1120000
15,4312068.75,5273093.75,0,0,0,0,Bilal Nichols,DT,2,5,0,26,0.863636364,1.10E+07,5500000,0,UFA,2375000,1187500,1187500,2375000,0.9999,0.7885,0,0,0,0,7030,36313,4312500,6687500,0,0,0,0,0,0,7125000
16,2779722,3543040,0,0,0,0,Bobby McCain,S,2,5,0,29,0.57,1.00E+07,5.00E+06,0,Extension,3500000,1750000,2800000,3500000,0.9999,0.692,0,0,0,0,3993,36145,2780000,5120000,2100000,0,0,0,0,0,2200000
17,2499750,11024400,8734800,4242350,825600,0,Bobby Wagner,LB,5,2,0,32,0.4,5.00E+07,1.00E+07,0,UFA,5.00E+06,1.00E+06,1.00E+06,2.00E+06,0.9999,0.9187,0.7279,0.3689,0.0688,0,1531,36407,2500000,1.20E+07,1.20E+07,11500000,1.20E+07,0,0,0,1.50E+07
18,1765298.453,2374528.08,1378784.985,0,0,0,Bradley Roby,CB,3,1,1,30,0.226666667,10500000,3500000,0,Extension,3057901,1019300.333,1766950,2412425,0.9999,0.5728,0.3326,0,0,0,2970,36152,1765475,4145475,4145475,1121476,0,0,0,0,0
19,10302890.61,19813199.75,0,0,0,0,Brandin Cooks,WR,2,1,1,28,0.980769228,39764706,19882353,0,Extension,23500000,11750000,7833333,15666666,0.9999,0.7524,0,0,0,0,2959,36479,10303921,26333333,24333334,0,0,0,0,0,2.30E+07
20,2129787,2271744,0,0,0,0,Brandon Bolden,RB,2,8,0,32,0.474051896,5010000,2505000,0,UFA,1250000,625000,625000,1250000,0.9999,0.7888,0,0,0,0,1202,36144,2130000,2880000,0,0,0,0,0,0,1125000
