"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","player","Position","Years","Draft Round","Orig Team","Age At Sign","perc_GTD","Total","APY","Effective Length","contract_type","total_PB","one_year","last_PB","second_last_PB","onep","twop","threep","fourp","fivep","sixp","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","year6_expectvaue"
"1",8318062.1106,12427651.1106,25319137.929,29578062.461,0,0,"A.J. Brown","WR",4,2,0,25,0.56470471,1e+08,2.5e+07,0,"Extension",2130812,532703,20237895,30791789,0.9999,0.9999,0.9535,0.7118,0,0,7842,21033,8318894,12428894,26553894,41553895,0,0,0,0,0
"2",26747325,23497650,19955250,0,0,0,"Aaron Donald","DT",3,1,1,31,0.684210526,9.5e+07,31666667,0,"Extension",5.8e+07,19333333.33,28500000,4.1e+07,0.9999,0.9999,0.7602,0,0,0,2952,17066,26750000,23500000,26250000,0,0,0,0,0,0
"3",28530714.6432,31620407.643,39684124.35,0,0,0,"Aaron Rodgers","QB",3,1,1,38,0.999005404,150815000,50271667,0,"Extension",125947138,41982379.33,41982379.33,83964758.66,0.9999,0.9999,0.975,0,0,0,1085,36021,28533568,31623570,40701666,59301666,53451668,0,0,0,0
"4",11667068.1765,17988853.1823,5483269.3224,0,0,0,"Adam Thielen","WR",3,8,1,32,0.408566047,44677058,14892353,0,"Extension",20100000,6700000,7e+06,13550000,0.9999,0.9009,0.2532,0,0,0,2766,36399,11668235,19967647,21655882,2250000,0,0,0,0,0
"5",2517248.25,3320202,0,0,0,0,"Ahkello Witherspoon","CB",2,3,1,27,0.370625,8e+06,4e+06,0,"Extension",2965000,1482500,1482500,4447500,0.9999,0.6056,0,0,0,0,5652,36367,2517500,5482500,0,0,0,0,0,0,0
"6",3499650,2715300,0,0,0,0,"Al-Quadin Muhammad","EDGE",2,6,0,27,0.4125,8e+06,4e+06,0,"UFA",1e+06,5e+05,5e+05,1e+06,0.9999,0.6034,0,0,0,0,5782,36200,3500000,4500000,0,0,0,0,0,0,0
"7",2749725,2666250,0,0,0,0,"Alec Ingold","FB",2,8,0,26,0.538461538,6500000,3250000,0,"UFA",1500000,750000,750000,1500000,0.9999,0.711,0,0,0,0,8148,36239,2750000,3750000,0,0,0,0,0,0,0
"8",6749325,7504875,6943050,2937650,0,0,"Alex Cappa","RG",4,3,0,27,0.314285714,3.5e+07,8750000,0,"UFA",9e+06,2250000,2250000,4500000,0.9999,0.8577,0.7506,0.2866,0,0,6979,35978,6750000,8750000,9250000,10250000,0,0,0,0,0
"9",4299570,16120455,9267580,0,0,0,"Allen Robinson","WR",3,2,0,29,0.650537634,46500000,15500000,0,"UFA",1.4e+07,4666666.667,8400000,11200000,0.9999,0.8931,0.4996,0,0,0,3000,36141,4300000,18050000,18550000,5600000,0,0,0,0,0
"10",2779722,3449344,0,0,0,0,"Andrew Norwell","LG",2,8,0,30,0.57,1e+07,5e+06,0,"UFA",3500000,1750000,2800000,3500000,0.9999,0.6737,0,0,0,0,3282,36233,2780000,5120000,2100000,0,0,0,0,0,0
"11",3187681.2,9367005.6,4145796.2,0,0,0,"Austin Corbett","RG",3,2,0,27,0.746666667,26250000,8750000,0,"UFA",9765000,3255000,5859000,7812000,0.9999,0.8552,0.5054,0,0,0,6918,36031,3188000,10953000,8203000,3906000,0,0,0,0,0
"12",4499550,7216200,0,0,0,0,"Austin Johnson","DT",2,2,0,28,0.758928571,1.4e+07,7e+06,0,"UFA",5500000,2750000,2750000,5500000,0.9999,0.7596,0,0,0,0,4756,36253,4500000,9500000,0,0,0,0,0,0,0
"13",8332499.6667,7404583.1055,3233750.199,0,0,0,"B.J. Hill","DT",3,3,1,27,0.433333333,3e+07,1e+07,0,"Extension",1e+07,3333333.333,3333333,6666666,0.9999,0.6835,0.2985,0,0,0,6954,35973,8333333,10833333,10833334,0,0,0,0,0,0
"14",3412991.6667,4356487.8249,0,0,0,0,"Ben Jones","C",2,4,1,33,0.571428571,1.4e+07,7e+06,0,"Extension",6880000,3440000,4586666,6879999,0.9999,0.5253,0,0,0,0,1641,35988,3413333,8293333,2293334,0,0,0,0,0,0
"15",4312068.75,4800956.25,0,0,0,0,"Bilal Nichols","DT",2,5,0,26,0.863636364,1.1e+07,5500000,0,"UFA",2375000,1187500,1187500,2375000,0.9999,0.7179,0,0,0,0,7030,36313,4312500,6687500,NA,0,0,0,0,0,0
"16",2779722,3602432,0,0,0,0,"Bobby McCain","S",2,5,0,29,0.57,1e+07,5e+06,0,"Extension",3500000,1750000,2800000,3500000,0.9999,0.7036,0,0,0,0,3993,36145,2780000,5120000,2100000,0,0,0,0,0,0
"17",2499750,11312400,8475600,2286200,602400,0,"Bobby Wagner","LB",5,2,0,32,0.4,5e+07,1e+07,0,"UFA",5e+06,1e+06,1e+06,2e+06,0.9999,0.9427,0.7063,0.1988,0.0502,0,1531,36407,2500000,1.2e+07,1.2e+07,11500000,1.2e+07,0,0,0,0
"18",1765298.4525,2340535.185,1319919.24,0,0,0,"Bradley Roby","CB",3,1,1,30,0.226666667,10500000,3500000,0,"Extension",3057901,1019300.333,1766950,2412425,0.9999,0.5646,0.3184,0,0,0,2970,36152,1765475,4145475,4145475,1121476,0,0,0,0,0
"19",10302890.6079,19676266.4176,0,0,0,0,"Brandin Cooks","WR",2,1,1,28,0.980769228,39764706,19882353,0,"Extension",23500000,11750000,7833333,15666666,0.9999,0.7472,0,0,0,0,2959,36479,10303921,26333333,24333334,0,0,0,0,0,0
"20",2129787,2125728,0,0,0,0,"Brandon Bolden","RB",2,8,0,32,0.474051896,5010000,2505000,0,"UFA",1250000,625000,625000,1250000,0.9999,0.7381,0,0,0,0,1202,36144,2130000,2880000,0,0,0,0,0,0,0
"21",8646194.2941,16806000,12884950,0,0,0,"Brandon Scherff","RG",3,1,0,30,0.606060606,49500000,16500000,0,"UFA",1.5e+07,5e+06,5e+06,1e+07,0.9999,0.8403,0.5993,0,0,0,3853,36012,8647059,2e+07,21500000,0,0,0,0,0,0
"22",3767123.25,5401343.25,0,0,0,0,"Braxton Berrios","WR",2,6,1,26,0.583333333,1.2e+07,6e+06,0,"Extension",5465000,2732500,2732000,5465000,0.9999,0.6561,0,0,0,0,7095,35974,3767500,8232500,0,0,0,0,0,0,0
"23",1799820,5129240,5174520,0,0,0,"Brian Allen","C",3,4,0,28,0.444444444,1.8e+07,6e+06,0,"Extension",4e+06,1333333.333,2400000,3200000,0.9999,0.7543,0.6634,0,0,0,6996,35989,1800000,6800000,7800000,1600000,0,0,0,0,0
"24",1759824,1355872,0,0,0,0,"Brian Hoyer","QB",2,8,1,36,0.75,4e+06,2e+06,0,"Extension",480000,240000,240000,480000,0.9999,0.6053,0,0,0,0,625,35980,1760000,2240000,0,0,0,0,0,0,0
"25",2199780,1518300,1252100,0,0,0,"Bryan Anger","P",3,3,1,33,0.555555556,9e+06,3e+06,0,"Extension",2400000,8e+05,2e+05,4e+05,0.9999,0.5061,0.3295,0,0,0,917,36341,2200000,3e+06,3800000,0,0,0,0,0,0
"26",964903.5,834110,0,0,0,0,"Bryan Mone","DT",2,8,1,26,0.135931128,11035000,5517500,0,"Extension",0,0,5e+05,1e+06,0.9999,0.478,0,0,0,0,8140,35937,965000,1745000,3795000,6400000,0,0,0,0,0
"27",3356330.3334,8926176.7568,5265082.8468,0,0,0,"C.J. Uzomah","TE",3,5,0,29,0.625,2.4e+07,8e+06,0,"UFA",6965000,2321666.667,2321666,4643332,0.9999,0.8648,0.5101,0,0,0,4005,36011,3356666,10321666,10321668,0,0,0,0,0,0
"28",16660333.8,6317891.419,11979400,0,0,0,"Cam Robinson","LT",3,2,1,26,0.625592417,52750000,17583333,0,"Extension",0,0,5e+06,1e+07,0.9999,0.8246,0.5384,0,0,0,5620,35850,16662000,7661765,22250000,22750000,0,0,0,0,0
"29",2984701.5,3438154.5,0,0,0,0,"Cameron Brate","TE",2,8,1,31,0.5,8e+06,4e+06,0,"Extension",3940000,1970000,750000,1500000,0.9999,0.6897,0,0,0,0,3770,36112,2985000,4985000,1970000,0,0,0,0,0,0
"30",1044895.5,2202066,0,0,0,0,"Carl Granderson","EDGE",2,8,1,25,0.045584046,5265000,2632500,0,"Extension",240000,120000,80000,80000,0.9999,0.5319,0,0,0,0,8353,35901,1045000,4140000,80000,0,0,0,0,0,0
"31",8126638.2549,14378833.0719,5415983.5358,0,0,0,"Carlton Davis","CB",3,2,1,25,0.674157303,44500000,14833333,0,"Extension",1e+07,3333333.333,3333333,6666666,0.9999,0.7843,0.3037,0,0,0,6948,35998,8127451,18333333,17833334,0,0,0,0,0,0
"32",3999600,4522700,0,0,0,0,"Casey Hayward","CB",2,2,0,33,0.545454545,1.1e+07,5500000,0,"UFA",4e+06,2e+06,2e+06,4e+06,0.9999,0.6461,0,0,0,0,2558,36296,4e+06,7e+06,0,0,0,0,0,0,0
"33",7811218.8,17009920,7701800,0,0,0,"Chandler Jones","EDGE",3,1,0,32,0.62745098,5.1e+07,1.7e+07,0,"UFA",1.2e+07,4e+06,7200000,9600000,0.9999,0.8768,0.397,0,0,0,1206,36089,7812000,19400000,19400000,4800000,0,0,0,0,0
"34",3023030.6667,5072591.455,0,0,0,0,"Charles Harris","EDGE",2,1,1,27,0.538461538,1.3e+07,6500000,0,"Extension",5965000,2982500,1500000,3e+06,0.9999,0.635,0,0,0,0,5606,36079,3023333,7988333,1988334,0,0,0,0,0,0
"35",3799620,14982686.5,11703178.5,0,0,0,"Charvarius Ward","CB",3,8,0,26,0.657283951,40500000,13500000,0,"UFA",12025000,4008333.333,7215000,9620000,0.9999,0.9133,0.7597,0,0,0,7354,36251,3800000,16405000,15405000,4810000,0,0,0,0,0
"36",5499450,3412200,0,0,0,0,"Chase Edmonds","RB",2,4,0,26,0.504132231,12100000,6050000,0,"UFA",1200000,6e+05,6e+05,1200000,0.9999,0.517,0,0,0,0,7019,35972,5500000,6600000,0,0,0,0,0,0,0
"37",4999500,20738500,13224000,0,0,0,"Chris Godwin","WR",3,3,1,26,0.666666667,6e+07,2e+07,0,"Extension",18750000,6250000,7e+06,1.4e+07,0.9999,0.8732,0.5568,0,0,0,5670,35839,5e+06,23750000,23750000,7500000,0,0,0,0,0
"38",7499250,20902300,14746850,5364250,0,0,"Christian Kirk","WR",4,2,0,25,0.513888889,7.2e+07,1.8e+07,0,"UFA",2e+07,5e+06,5e+06,1e+07,0.9999,0.9722,0.6859,0.2495,0,0,6932,35983,7500000,21500000,21500000,21500000,0,0,0,0,0
"39",3764329.5294,2964000,0,0,0,0,"Christian Kirksey","LB",2,3,1,30,0.4,1e+07,5e+06,0,"Extension",2e+06,1e+06,1075000,2150000,0.9999,0.494,0,0,0,0,3010,35946,3764706,6e+06,0,0,0,0,0,0,0
"40",4332899.6667,8497624.7835,4436316.9166,0,0,0,"Chukwuma Okorafor","RT",3,3,1,25,0.316239316,29250000,9750000,0,"Extension",9250000,3083333.333,3e+06,6e+06,0.9999,0.6495,0.3749,0,0,0,6977,36006,4333333,13083333,11833334,0,0,0,0,0,0
"41",2499750,2792000,0,0,0,0,"Colt McCoy","QB",2,3,1,36,0.8,7500000,3250000,0,"Extension",2500000,1250000,1250000,2500000,0.9999,0.5584,0,0,0,0,271,35986,2500000,5e+06,0,0,0,0,0,0,0
"42",5659434,5212600,0,0,0,0,"Connor Williams","LG",2,2,0,25,0.608122551,14035000,7017500,0,"UFA",2750000,1375000,1375000,2750000,0.9999,0.6224,0,0,0,0,6935,36295,5660000,8375000,0,0,0,0,0,0,0
"43",18673132.5,15296435,1156440,0,0,0,"Cooper Kupp","WR",3,3,1,29,0.936329588,80100000,26700000,0,"Extension",17738690,5912896.667,4e+06,10300000,0.9999,0.8302,0.2514,0,0,0,5655,28271,18675000,18425000,4600000,0,0,0,0,0,0
"44",2499750,3495250,0,0,0,0,"Cordarrelle Patterson","RB",2,1,1,31,0.476190476,10500000,5250000,0,"Extension",5e+06,2500000,3750000,5e+06,0.9999,0.6355,0,0,0,0,2210,36221,2500000,5500000,2500000,0,0,0,0,0,0
"45",2669733,2149125,0,0,0,0,"Cornelius Lucas","LT",2,8,0,31,0.449230769,6500000,3250000,0,"Extension",1800000,9e+05,9e+05,1800000,0.9999,0.5731,0,0,0,0,3359,26226,2670000,3750000,0,0,0,0,0,0,0
"46",4022930.6667,10137393.9065,4868027.5832,0,0,0,"D.J. Jones","DT",3,6,0,27,0.666666667,3e+07,1e+07,0,"UFA",8965000,2988333.333,3e+06,6e+06,0.9999,0.7805,0.3748,0,0,0,5784,36010,4023333,12988333,12988334,0,0,0,0,0,0
"47",4601304.8235,11914263.5,7548861.5,0,0,0,"D.J. Reed","CB",3,5,0,25,0.636363636,3.3e+07,1.1e+07,0,"UFA",9465000,3155000,3155000,6310000,0.9999,0.8417,0.5333,0,0,0,7027,36207,4601765,14155000,14155000,0,0,0,0,0,0
"48",2214778.5,2713083.5,0,0,0,0,"Damien Wilson","LB",2,4,0,29,0.473913043,6900000,3450000,0,"UFA",2150000,1075000,1075000,2150000,0.9999,0.5791,0,0,0,0,3975,36148,2215000,4685000,0,0,0,0,0,0,0
"49",3582974.6667,4390374.8295,0,0,0,0,"DaQuan Jones","DT",2,4,0,30,0.758928571,1.4e+07,7e+06,0,"UFA",5500000,2750000,1833333,3666666,0.9999,0.5115,0,0,0,0,3051,36180,3583333,8583333,1833334,0,0,0,0,0,0
"50",6911073.8235,8571250,4331250,0,0,0,"Darious Williams","CB",3,8,0,29,0.6,3e+07,1e+07,0,"UFA",1500000,5e+05,5e+05,1e+06,0.9999,0.6857,0.4125,0,0,0,7264,36088,6911765,12500000,10500000,0,0,0,0,0,0
"51",8169770.9412,30516948,16963166,16529107,6672640,0,"Davante Adams","WR",5,2,0,29,0.469357143,1.4e+08,2.8e+07,0,"Extension",19250000,3850000,3850000,7700000,0.9999,0.9999,0.7949,0.4123,0.1664,0,2992,36177,8170588,30520000,21340000,40090000,40100000,0,0,0,0
"52",10929906.9,3259443.2,6570879.7,4046460,0,0,"David Njoku","TE",4,1,1,26,0.511415525,54750000,13687500,0,"Extension",0,0,9386000,13279000,0.9999,0.9794,0.7829,0.22,0,0,5613,35840,10931000,3328000,8393000,18393000,19143000,0,0,0,0
"53",4240751.8824,7577625,10558625,4265500,1327625,0,"De'Vondre Campbell","LB",5,4,1,29,0.3,5e+07,1e+07,0,"Extension",1.5e+07,3e+06,3e+06,6e+06,0.9999,0.9185,0.7679,0.3592,0.1118,0,4828,35985,4241176,8250000,13750000,11875000,11875000,0,0,0,0
"54",13998600,24356800,10195200,0,0,0,"Demarcus Lawrence","EDGE",3,2,1,30,0.75,4e+07,13333333,0,"Extension",3.1e+07,10333333.33,9e+06,2e+07,0.9999,0.9368,0.6372,0,0,0,2973,36009,1.4e+07,2.6e+07,1.6e+07,3e+06,0,0,0,0,0
"55",5034496.5,12319767.9,18404038.8,12568441.2,5192768,0,"Denzel Ward","CB",5,1,1,25,0.708955224,100500000,20100000,0,"Extension",38400000,7680000,3680000,11360000,0.9999,0.9999,0.7797,0.5777,0.1876,0,6889,36482,5035000,12321000,23604000,21756000,27680000,24180000,0,0,0
"56",2668909.0824,3133221.1,0,0,0,0,"Derek Barnett","EDGE",2,1,1,26,0.642857143,1.4e+07,7e+06,0,"Extension",9885000,4942500,9192000,9885000,0.9999,0.7723,0,0,0,0,5598,36351,2669176,4057000,0,0,0,0,0,0,0
"57",2668909.0824,2579440.6,333717.6,0,0,0,"Derek Carr","QB",3,2,1,31,0.53779168,121422481,40474160,0,"Extension",7500000,2500000,1875000,3750000,0.9999,0.6358,0.1688,0,0,0,2975,36458,2669176,4057000,1977000,5238000,0,0,0,0,0
"58",19373062.5,34871512.5,43870612.5,43170682.5,0,0,"Deshaun Watson","QB",5,1,0,27,1,2.3e+08,4.6e+07,0,"Extension",44965000,8993000,4.6e+07,9.2e+07,0.9999,0.9999,0.9999,0.9999,0.9844,0,5596,36142,19375000,34875000,43875000,43175000,0,0,0,0,0
"59",10026997.2,25615739.4,0,0,0,0,"Desmond King","CB",2,5,1,27,0.5,7e+06,7e+06,0,"Extension",1e+06,5e+05,5e+05,1e+06,0.9999,0.4658,0,0,0,0,5737,36045,10028000,54993000,54993000,54993000,54993000,0,0,0,0
"60",2970290.9412,3137200,0,0,0,0,"Donte Jackson","CB",3,2,1,26,0.476335986,35180000,11726667,0,"Extension",1.1e+07,3666666.667,3666666,7333332,0.9999,0.7843,0.4878,0,0,0,6940,36199,2970588,4e+06,0,0,0,0,0,0,0
"61",6101055.8334,9759841.878,0,0,0,0,"Durham Smythe","TE",2,4,1,27,0.5,7e+06,3500000,0,"Extension",1500000,750000,750000,1500000,0.9999,0.683,0,0,0,0,7008,36232,6101666,14289666,14289668,0,0,0,0,0,0
"62",2749725,2374050,0,0,0,0,"Dustin Hopkins","K",3,6,1,31,0.516666667,9e+06,3e+06,0,"Extension",2400000,8e+05,8e+05,1600000,0.9999,0.5586,0.318,0,0,0,2231,35963,2750000,4250000,0,0,0,0,0,0,0
"63",1919808,2982622.5,3320565,0,0,0,"Emmanuel Ogbah","EDGE",4,2,1,28,0.550458716,65400000,16350000,0,"Extension",8e+06,2e+06,2e+06,4e+06,0.9999,0.927,0.5983,0.1815,0,0,4745,35979,1920000,3217500,5550000,0,0,0,0,0,0
"64",11348865,9839185,0,0,0,0,"Eric Murray","S",2,4,1,28,0.46875,8e+06,4e+06,0,"Extension",2750000,1375000,625000,2750000,0.9999,0.5671,0,0,0,0,4819,36122,11350000,17350000,17800000,18900000,0,0,0,0,0
"65",4859807.9706,3669012.5,0,0,0,0,"Folorunso Fatukasi","DT",3,6,0,27,0.666666667,3e+07,1e+07,0,"UFA",1e+07,3333333.333,3333333,6666666,0.9999,0.7933,0.3895,0,0,0,7065,35991,4860294,4625000,0,0,0,0,0,0,0
"66",5773931.5491,10991749.7145,4644400.2732,0,0,0,"Foyesade Oluokun","LB",3,6,0,27,0.622222222,4.5e+07,1.5e+07,0,"UFA",12500000,4166666.667,4166666,8333332,0.9999,0.8565,0.4098,0,0,0,7085,35992,5774509,12833333,11333334,0,0,0,0,0,0
"67",6665999.3334,12161249.577,0,0,0,0,"Frankie Luvu","EDGE",2,8,1,25,0.5,9e+06,4500000,0,"Extension",3e+06,1500000,1500000,3e+06,0.9999,0.6345,0,0,0,0,7245,35720,6666666,19166666,19166668,0,0,0,0,0,0
"68",3484945.4706,4351050,0,0,0,0,"George Odum","S",3,8,0,28,0.649122807,5700000,1900000,0,"UFA",2e+06,666666.6667,1200000,1600000,0.9999,0.7911,0.5887,0,0,0,7157,36318,3485294,5500000,0,0,0,0,0,0,0
"69",1434856.5,1570624,0,0,0,0,"Gerald Everett","TE",2,2,0,28,0.666666667,1.2e+07,6e+06,0,"UFA",5e+06,2500000,2500000,5e+06,0.9999,0.8536,0,0,0,0,5630,36270,1435000,1840000,1625000,8e+05,0,0,0,0,0
"70",3999600,6630400,0,0,0,0,"Grady Jarrett","DT",3,5,1,29,0.736779556,49500000,16500000,0,"Extension",24666000,8222000,4125000,8250000,0.9999,0.8288,0.2472,0,0,0,3985,22910,4e+06,8e+06,0,0,0,0,0,0,0
