,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,totalPB,wrong,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,year6_expectvaue
1,8318062.111,11925523.79,15016227.06,8327400.558,0,0,A.J. Brown,WR,4,2,0,25,0.56470471,1.00E+08,2.50E+07,0,Extension,2130812,532703,532703,1065406,0.9999,0.9595,0.5655,0.2004,0,0,1598109,0,7842,21033,8318894,12428894,26553894,41553895,0,0,0,0,0
2,26747325,18149050,3819375,0,0,0,Aaron Donald,DT,3,1,1,31,0.684210526,9.50E+07,31666667,0,Extension,5.80E+07,19333333.33,3333333.333,6666666.666,0.9999,0.7723,0.1455,0,0,0,9999999.999,0,2952,17066,26750000,23500000,26250000,0,0,0,0,0,0
3,28530714.64,31620407.64,39684124.35,0,0,0,Aaron Rodgers,QB,3,1,1,38,0.999005404,150815000,50271667,0,Extension,125947138,41982379.33,41982379.33,83964758.66,0.9999,0.9999,0.975,0,0,0,125947138,0,1085,36021,28533568,31623570,40701666,59301666,53451668,0,0,0,0
4,11667068.18,15566777.6,2871569.953,0,0,0,Adam Thielen,WR,3,8,1,32,0.408566047,44677058,14892353,0,Extension,20100000,6700000,2.00E+06,4.00E+06,0.9999,0.7796,0.1326,0,0,0,6.00E+06,0,2766,36399,11668235,19967647,21655882,2250000,0,0,0,0,0
5,2517248.25,3320202,0,0,0,0,Ahkello Witherspoon,CB,2,3,1,27,0.370625,8.00E+06,4.00E+06,0,Extension,2965000,1482500,1482500,4447500,0.9999,0.6056,0,0,0,0,5930000,0,5652,36367,2517500,5482500,0,0,0,0,0,0,0
6,3499650,2715300,0,0,0,0,Al-Quadin Muhammad,EDGE,2,6,0,27,0.4125,8.00E+06,4.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6034,0,0,0,0,1500000,0,5782,36200,3500000,4500000,0,0,0,0,0,0,0
7,2749725,2666250,0,0,0,0,Alec Ingold,FB,2,8,0,26,0.538461538,6500000,3250000,0,UFA,1500000,750000,750000,1500000,0.9999,0.711,0,0,0,0,2250000,0,8148,36239,2750000,3750000,0,0,0,0,0,0,0
8,6749325,7504875,6943050,2937650,0,0,Alex Cappa,RG,4,3,0,27,0.314285714,3.50E+07,8750000,0,UFA,9.00E+06,2250000,2250000,4500000,0.9999,0.8577,0.7506,0.2866,0,0,6750000,0,6979,35978,6750000,8750000,9250000,10250000,0,0,0,0,0
9,4299570,16335250,9608900,0,0,0,Allen Robinson,WR,3,2,0,29,0.650537634,46500000,15500000,0,UFA,1.40E+07,4666666.667,6700000,13400000,0.9999,0.905,0.518,0,0,0,20100000,0,3000,36141,4300000,18050000,18550000,5600000,0,0,0,0,0
10,2779722,3323392,0,0,0,0,Andrew Norwell,LG,2,8,0,30,0.57,1.00E+07,5.00E+06,0,UFA,3500000,1750000,1482500,2965000,0.9999,0.6491,0,0,0,0,4447500,0,3282,36233,2780000,5120000,2100000,0,0,0,0,0,0
