,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,total_PB,one_year,last_PB,second_last_PB,onep,twop,threep,fourp,fivep,sixp,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,SignBonus,TotalGTD,Adjustment
1,8318062.111,12427651.11,25319137.93,29578062.46,0,0,A.J. Brown,WR,4,2,0,25,0.56470471,1.00E+08,2.50E+07,0,Extension,2130812,532703,20237895,30791789,0.9999,0.9999,0.9535,0.7118,0,0,7842,21033,8318894,12428894,26553894,41553895,0,0,0,0,40000000,56470471,16470471
2,26747325,23497650,19955250,0,0,0,Aaron Donald,DT,3,1,1,31,0.684210526,9.50E+07,31666667,0,Extension,5.80E+07,19333333.33,28500000,4.10E+07,0.9999,0.9999,0.7602,0,0,0,2952,17066,26750000,23500000,26250000,0,0,0,0,0,46500000,65000000,18500000
3,28530714.64,31620407.64,39684124.35,0,0,0,Aaron Rodgers,QB,3,1,1,38,0.999005404,150815000,50271667,0,Extension,125947138,41982379.33,41982379.33,83964758.66,0.9999,0.9999,0.975,0,0,0,1085,36021,28533568,31623570,40701666,59301666,53451668,0,0,0,125947138,150665000,24717862
4,11667068.18,17988853.18,5483269.322,0,0,0,Adam Thielen,WR,3,8,1,32,0.408566047,44677058,14892353,0,Extension,20100000,6700000,7.00E+06,13550000,0.9999,0.9009,0.2532,0,0,0,2766,36399,11668235,19967647,21655882,2250000,0,0,0,0,10578750,18253529,7674778.98
5,2517248.25,3320202,0,0,0,0,Ahkello Witherspoon,CB,2,3,1,27,0.370625,8.00E+06,4.00E+06,0,Extension,2965000,1482500,1482500,4447500,0.9999,0.6056,0,0,0,0,5652,36367,2517500,5482500,0,0,0,0,0,0,2965000,2965000,0
6,3499650,2715300,0,0,0,0,Al-Quadin Muhammad,EDGE,2,6,0,27,0.4125,8.00E+06,4.00E+06,0,UFA,1.00E+06,5.00E+05,5.00E+05,1.00E+06,0.9999,0.6034,0,0,0,0,5782,36200,3500000,4500000,0,0,0,0,0,0,1000000,3300000,2300000
7,2749725,2666250,0,0,0,0,Alec Ingold,FB,2,8,0,26,0.538461538,6500000,3250000,0,UFA,1500000,750000,750000,1500000,0.9999,0.711,0,0,0,0,8148,36239,2750000,3750000,0,0,0,0,0,0,1500000,3500000,2000000
8,6749325,7504875,6943050,2937650,0,0,Alex Cappa,RG,4,3,0,27,0.314285714,3.50E+07,8750000,0,UFA,9.00E+06,2250000,2250000,4500000,0.9999,0.8577,0.7506,0.2866,0,0,6979,35978,6750000,8750000,9250000,10250000,0,0,0,0,9000000,11000000,1999999.99
9,4299570,16120455,9267580,0,0,0,Allen Robinson,WR,3,2,0,29,0.650537634,46500000,15500000,0,UFA,1.40E+07,4666666.667,8400000,11200000,0.9999,0.8931,0.4996,0,0,0,3000,36141,4300000,18050000,18550000,5600000,0,0,0,0,25200000,30250000,5049999.98
10,2779722,3449344,0,0,0,0,Andrew Norwell,LG,2,8,0,30,0.57,1.00E+07,5.00E+06,0,UFA,3500000,1750000,2800000,3500000,0.9999,0.6737,0,0,0,0,3282,36233,2780000,5120000,2100000,0,0,0,0,0,5600000,5700000,100000
11,3187681.2,9367005.6,4145796.2,0,0,0,Austin Corbett,RG,3,2,0,27,0.746666667,26250000,8750000,0,UFA,9765000,3255000,5859000,7812000,0.9999,0.8552,0.5054,0,0,0,6918,36031,3188000,10953000,8203000,3906000,0,0,0,0,17577000,19600000,2023000.01
12,4499550,7216200,0,0,0,0,Austin Johnson,DT,2,2,0,28,0.758928571,1.40E+07,7.00E+06,0,UFA,5500000,2750000,2750000,5500000,0.9999,0.7596,0,0,0,0,4756,36253,4500000,9500000,0,0,0,0,0,0,5500000,10625000,5124999.99
13,8332499.667,7404583.106,3233750.199,0,0,0,B.J. Hill,DT,3,3,1,27,0.433333333,3.00E+07,1.00E+07,0,Extension,1.00E+07,3333333.333,3333333,6666666,0.9999,0.6835,0.2985,0,0,0,6954,35973,8333333,10833333,10833334,0,0,0,0,0,9999999,13000000,3000000.99
14,3412991.667,4356487.825,0,0,0,0,Ben Jones,C,2,4,1,33,0.571428571,1.40E+07,7.00E+06,0,Extension,6880000,3440000,4586666,6879999,0.9999,0.5253,0,0,0,0,1641,35988,3413333,8293333,2293334,0,0,0,0,0,6880000,7999999.99,1119999.99
15,4312068.75,4800956.25,0,0,0,0,Bilal Nichols,DT,2,5,0,26,0.863636364,1.10E+07,5500000,0,UFA,2375000,1187500,1187500,2375000,0.9999,0.7179,0,0,0,0,7030,36313,4312500,6687500,0,0,0,0,0,0,2375000,9500000,7125000
