"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","contract_type","Total","APY","perc_GTD","Effective Length","second_last_PB","last_PB","7","8","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","acc_cont_probs","expectedyears","one","two","three","four","five","six","Year1APY","Year2APY","Year3APY","Year4APY","Year5APY","Year6APY","Year1APY2","Year2APY2","Year3APY2","Year4APY2","Year5APY2","Year6APY2","total_eAPY","expec_APY","perc_cont"
"1",62493750,3577750,5517000,778500,0,0,99.99,13.01,12.26,1.73,0,0,"Kirk Cousins","QB",4,"4","0","35","UFA",1.8e+08,4.5e+07,0.5,0,12500000,12500000,0.01,0,1443,46167,62500000,27500000,4.5e+07,4.5e+07,0,0,0,0,1.2699,1.27,0.8698,0.0075,0.1053,0.0173,0,0,62493750,3577750,5517000,778500,0,0,62493750,1788875,1839000,194625,0,0,72367000,56986376.8800693,0.402038888888889
"2",29997000,29808000,14368000,0,0,0,99.99,99.36,35.92,0,0,0,"Baker Mayfield","QB",3,"1","1","28","UFA",1e+08,33333333,0.4,0,15775000,5775000,0,0,6886,46144,3e+07,3e+07,4e+07,0,0,0,0,0,2.3529,2.35,0.0065,0.6344,0.3592,0,0,0,29997000,29808000,14368000,0,0,0,29997000,14904000,4789333.33333333,0,0,0,74173000,31524076.6713417,0.74173
"3",31070985,26651630,28873260,13015485,9894690,0,99.11,92.38,82.26,45.91,28.19,0,"Chris Jones","DT",5,"2","1","29","UFA",158750000,31750000,0.377952755905512,0,6e+06,6e+06,0.89,0,4750,46141,31350000,28850000,35100000,28350000,35100000,0,0,0,3.4785,3.48,0.0673,0.1012,0.3635,0.1772,0.2819,0,31070985,26651630,28873260,13015485,9894690,0,31070985,13325815,9624420,3253871.25,1978938,0,109506050,31480825.0682766,0.68980188976378
"4",42978000,16427775,15321125,8792400,6000150,0,98.8,72.21,64.51,34.48,23.53,0,"Brian Burns","EDGE",5,"1","0","25","UFA",1.41e+08,28200000,0.539007092198582,0,7e+06,7e+06,1.2,0,7807,46173,43500000,22750000,23750000,25500000,25500000,0,0,0,2.9353,2.94,0.2659,0.077,0.3003,0.1095,0.2353,0,42978000,16427775,15321125,8792400,6000150,0,42978000,8213887.5,5107041.66666667,2198100,1200030,0,89519450,30497547.099104,0.634889716312057
"5",29479350,14404300,8901775,957900,0,0,99.93,49.67,34.57,3.72,0,0,"Christian Wilkins","DT",4,"1","0","28","UFA",1.1e+08,27500000,0.522727272727273,0,4800000,4800000,0.07,0,7804,46158,29500000,2.9e+07,25750000,25750000,0,0,0,0,1.8789,1.88,0.5026,0.151,0.3085,0.0372,0,0,29479350,14404300,8901775,957900,0,0,29479350,7202150,2967258.33333333,239475,0,0,53743325,28603611.1554633,0.488575681818182
"6",29497050,0,0,0,0,0,99.99,0,0,0,0,0,"Danielle Hunter","EDGE",2,"3","0","29","UFA",4.9e+07,24500000,0.979591836734694,0,12200000,23200000,0,0,3936,46230,29500000,19500000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,29497050,0,0,0,0,0,29497050,0,0,0,0,0,29497050,29497050,0.601980612244898
"7",30975200,10959750,9341200,2812500,0,0,99.92,48.71,42.46,12.5,0,0,"Justin Madubuike","DT",4,"3","1","26","UFA",9.8e+07,24500000,0.494897959183673,0,5e+06,5e+06,0.09,0,8811,46125,3.1e+07,22500000,2.2e+07,22500000,0,0,0,0,2.0359,2.04,0.5121,0.0625,0.2996,0.125,0,0,30975200,10959750,9341200,2812500,0,0,30975200,5479875,3113733.33333333,703125,0,0,54088650,26567439.4616631,0.551925
"8",27997200,17987400,8352000,0,0,0,99.99,99.93,34.8,0,0,0,"Michael Pittman Jr.","WR",3,"2","1","26","UFA",7e+07,23333333,0.585714285714286,0,1.8e+07,5e+06,0.01,0,8774,46342,2.8e+07,1.8e+07,2.4e+07,0,0,0,0,0,2.3472,2.35,6e-04,0.6513,0.348,0,0,0,27997200,17987400,8352000,0,0,0,27997200,8993700,2784000,0,0,0,54336600,23149539.8773006,0.776237142857143
"9",24975000,6890800,3654000,874425,0,0,99.9,29.96,16.8,3.93,0,0,"Calvin Ridley","WR",4,"1","0","29","UFA",9.2e+07,2.3e+07,0.510652173913044,0,5e+06,5e+06,0.1,0,6911,46299,2.5e+07,2.3e+07,21750000,22250000,0,0,0,0,1.5059,1.51,0.6994,0.1316,0.1287,0.0393,0,0,24975000,6890800,3654000,874425,0,0,24975000,3445400,1218000,218606.25,0,0,36394225,24167756.8231622,0.395589402173913
"10",26997300,608820,347985,0,0,0,99.99,2.92,2.09,0,0,0,"Leonard Williams","DT",3,"1","1","29","UFA",64500000,21500000,0.405426356589147,0,8300000,8300000,0,0,3854,46243,2.7e+07,20850000,16650000,0,0,0,0,0,1.0501,1.05,0.9708,0.0083,0.0209,0,0,0,26997300,608820,347985,0,0,0,26997300,304410,115995,0,0,0,27954105,26620421.8645843,0.433396976744186
"11",8627904,10929650,9561475,4503600,0,0,99.86,55.34,49.67,22.24,0,0,"Landon Dickerson","LG",4,"2","1","25","Extension",8.4e+07,2.1e+07,0.352857142857143,0,4019000,4019000,0.15,0,9501,46612,8640000,19750000,19250000,20250000,0,0,0,0,2.2711,2.27,0.4452,0.0567,0.2743,0.2224,0,0,8627904,10929650,9561475,4503600,0,0,8627904,5464825,3187158.33333333,1125900,0,0,33622629,14804556.822685,0.400269392857143
"12",19875057.5,12706260.5,9559620,0,0,0,99.95,75.61,48.6,0,0,0,"Dion Dawkins","LT",3,"2","1","29","Extension",60060000,20020000,0.502913752913753,0,4914834,2200000,0.05,0,5649,46335,19885000,16805000,19670000,0,0,0,0,0,2.2416,2.24,0.2434,0.2701,0.486,0,0,0,19875057.5,12706260.5,9559620,0,0,0,19875057.5,6353130.25,3186540,0,0,0,42140938,18799490.5424697,0.701647319347319
"13",27428800,9581100,8795100,3022900,1476000,0,99.2,58.6,46.29,15.91,8.2,0,"Robert Hunt","RG",5,"2","0","27","UFA",1e+08,2e+07,0.44,0,5300000,5300000,0.81,0,8779,46164,27650000,16350000,1.9e+07,1.9e+07,1.8e+07,0,0,0,2.282,2.28,0.406,0.1231,0.3038,0.0771,0.082,0,27428800,9581100,8795100,3022900,1476000,0,27428800,4790550,2931700,755725,295200,0,50303900,22043777.3882559,0.503039
"14",27960800,5952000,4268800,1507200,0,0,99.86,37.2,26.68,9.42,0,0,"Jaylon Johnson","CB",4,"2","1","24","UFA",7.6e+07,1.9e+07,0.576315789473684,0,5e+06,5e+06,0.15,0,8790,46108,2.8e+07,1.6e+07,1.6e+07,1.6e+07,0,0,0,0,1.7316,1.73,0.6266,0.1052,0.1726,0.0942,0,0,27960800,5952000,4268800,1507200,0,0,27960800,2976000,1422933.33333333,376800,0,0,39688800,22920304.9203049,0.522221052631579
"15",18971500,7881200,6209200,1347100,0,0,99.85,41.48,32.68,7.09,0,0,"Jonathan Greenard","EDGE",4,"3","0","26","UFA",7.6e+07,1.9e+07,0.5,0,3300000,3300000,0.14,0,8830,46160,1.9e+07,1.9e+07,1.9e+07,1.9e+07,0,0,0,0,1.811,1.81,0.5837,0.088,0.2559,0.0709,0,0,18971500,7881200,6209200,1347100,0,0,18971500,3940600,2069733.33333333,336775,0,0,34409000,1.9e+07,0.45275
"16",25987000,13432500,10668000,0,0,0,99.95,99.5,60.96,0,0,0,"Michael Onwenu","RT",3,"6","1","26","UFA",5.7e+07,1.9e+07,0.640350877192982,0,19500000,7500000,0.05,0,8922,46236,2.6e+07,13500000,17500000,0,0,0,0,0,2.6041,2.6,0.0045,0.3854,0.6096,0,0,0,25987000,13432500,10668000,0,0,0,25987000,6716250,3556000,0,0,0,50087500,19234092.3927653,0.878728070175439
"17",15980800,12292051.8,7627900,0,0,0,99.88,91.14,44.87,0,0,0,"Jerry Jeudy","WR",3,"1","0","24","Extension",52500000,17500000,0.780952380952381,0,9575000,3575000,0.12,0,8755,46598,1.6e+07,13487000,1.7e+07,0,0,0,0,0,2.3589,2.36,0.0874,0.4627,0.4487,0,0,0,15980800,12292051.8,7627900,0,0,0,15980800,6146025.9,2542633.33333333,0,0,0,35900751.8,15219276.6967654,0.683823843809524
"18",16994900,16994900,3023280,0,0,0,99.97,99.97,17.68,0,0,0,"Bryce Huff","EDGE",3,"8","0","25","UFA",51100000,17033333,0.665362035225049,0,19975000,3225000,0.02,0,9313,46163,1.7e+07,1.7e+07,17100000,0,0,0,0,0,2.1762,2.18,0,0.8229,0.1768,0,0,0,16994900,16994900,3023280,0,0,0,16994900,8497450,1007760,0,0,0,37013080,17008124.2532855,0.724326418786693
"19",16491750,17416000,4005200,0,0,0,99.95,99.52,23.56,0,0,0,"Jonah Jackson","LG",3,"3","0","27","UFA",5.1e+07,1.7e+07,0.5,0,9916666,1416668,0.04,0,8815,46210,16500000,17500000,1.7e+07,0,0,0,0,0,2.2303,2.23,0.0043,0.7596,0.2356,0,0,0,16491750,17416000,4005200,0,0,0,16491750,8708000,1335066.66666667,0,0,0,37912950,16999036.004125,0.743391176470588
"20",25019940,1951695,1593990,512550,0,0,99.88,16.47,11.94,3.06,0,0,"Xavier McKinney","S",4,"2","0","24","UFA",6.7e+07,16750000,0.343283582089552,0,5750000,5750000,0.12,0,8776,46267,25050000,11850000,13350000,16750000,0,0,0,0,1.3135,1.31,0.8341,0.0453,0.0888,0.0306,0,0,25019940,1951695,1593990,512550,0,0,25019940,975847.5,531330,128137.5,0,0,29078175,22137933.003426,0.434002611940298
"21",15493800,16443900,4323200,0,0,0,99.96,99.66,27.02,0,0,0,"Kevin Dotson","RG",3,"4","1","27","UFA",4.8e+07,1.6e+07,0.5,0,9916666,1416668,0.05,0,8875,46121,15500000,16500000,1.6e+07,0,0,0,0,0,2.2664,2.27,0.003,0.7264,0.2702,0,0,0,15493800,16443900,4323200,0,0,0,15493800,8221950,1441066.66666667,0,0,0,36260900,15999338.1574303,0.755435416666667
"22",17108289,299048,0,0,0,0,99.99,2.32,0,0,0,0,"Jonah Williams","LT",2,"1","0","26","UFA",3e+07,1.5e+07,0.633333333333333,0,6e+06,6e+06,0,0,7802,46304,17110000,12890000,0,0,0,0,0,0,1.031,1.03,0.9688,0.0311,0,0,0,0,17108289,299048,0,0,0,0,17108289,149524,0,0,0,0,17407337,16883935.014549,0.580244566666667
"23",12998700,550800,0,0,0,0,99.99,3.24,0,0,0,0,"Tyler Lockett","WR",2,"3","1","31","Extension",3e+07,1.5e+07,0.422,0,18555000,13895000,0.01,0,3917,46321,1.3e+07,1.7e+07,0,0,0,0,0,0,1.0324,1.03,0.9676,0.0324,0,0,0,0,12998700,550800,0,0,0,0,12998700,275400,0,0,0,0,13549500,13124273.5373886,0.45165
"24",14486950,14482600,3303100,0,0,0,99.91,99.88,22.78,0,0,0,"Arik Armstead","DT",3,"1","0","30","SFA",43500000,14500000,0.64367816091954,0,16500000,2500000,0.09,0,3865,46356,14500000,14500000,14500000,0,0,0,0,0,2.2257,2.23,3e-04,0.771,0.2278,0,0,0,14486950,14482600,3303100,0,0,0,14486950,7241300,1101033.33333333,0,0,0,32272650,14500000,0.7419
"25",13834464,2006733,759810,0,0,0,99.96,14.51,5.7,0,0,0,"Patrick Queen","LB",3,"1","0","24","UFA",4.1e+07,13666666,0.337560975609756,0,3863333,3863334,0.05,0,8768,46221,13840000,13830000,13330000,0,0,0,0,0,1.2017,1.2,0.8545,0.0881,0.057,0,0,0,13834464,2006733,759810,0,0,0,13834464,1003366.5,253270,0,0,0,16601007,13814601.8140967,0.404902609756098
"26",16120930,2978325,2935400,731900,0,0,99.82,27.45,22.58,5.63,0,0,"Damien Lewis","LG",4,"3","0","26","UFA",5.3e+07,13250000,0.494622641509434,0,3750000,3750000,0.18,0,8809,46206,16150000,10850000,1.3e+07,1.3e+07,0,0,0,0,1.5548,1.55,0.7237,0.0487,0.1695,0.0563,0,0,16120930,2978325,2935400,731900,0,0,16120930,1489162.5,978466.666666667,182975,0,0,22766555,14642754.6951376,0.429557641509434
"27",17485486,9354036,5355060,0,0,0,99.86,98.36,44.7,0,0,0,"Darnell Mooney","WR",3,"5","0","26","UFA",3.9e+07,1.3e+07,0.666666666666667,0,1.4e+07,5e+06,0.15,0,8913,46214,17510000,9510000,11980000,0,0,0,0,0,2.4292,2.43,0.015,0.5366,0.447,0,0,0,17485486,9354036,5355060,0,0,0,17485486,4677018,1785020,0,0,0,32194582,13253162.3579779,0.825502102564103
"28",14478250,11075225,4849775,0,0,0,99.85,90.41,39.59,0,0,0,"Grover Stewart","DT",3,"4","1","30","UFA",3.9e+07,1.3e+07,0.461282051282051,0,6e+06,2e+06,0.15,0,5730,46185,14500000,12250000,12250000,0,0,0,0,0,2.2985,2.3,0.0944,0.5082,0.3959,0,0,0,14478250,11075225,4849775,0,0,0,14478250,5537612.5,1616591.66666667,0,0,0,30403250,13227430.9332173,0.779570512820513
