,year1_expectvalue,year2_expectvalue,year3_expectvalue,year4_expectvalue,year5_expectvalue,year6_expectvalue,onep,twop,threep,fourp,fivep,sixp,player,Position,Years,Draft Round,Orig Team,Age At Sign,perc_GTD,Total,APY,Effective Length,contract_type,second_last_PB,last_PB,7,8,player_id,contract_id,Year1C,Year2C,Year3C,Year4C,Year5C,Year6C,Year7C,Year8C,acc_cont_probs,expectedyears,one,two,three,four,five,six,Year1APY,Year2APY,Year3APY,Year4APY,Year5APY,Year6APY,Year1APY2,Year2APY2,Year3APY2,Year4APY2,Year5APY2,Year6APY2,total_eAPY,expec_APY,perc_cont
1,62493750,27359750,34249500,11794500,0,0,99.99,99.49,76.11,26.21,0,0,Kirk Cousins,QB,4,4,0,35,0.555555556,1.80E+08,4.50E+07,0,UFA,12500000,12500000,0,0,1443,46167,62500000,27500000,4.50E+07,4.50E+07,0,0,0,0,3.0181,3.02,0.0051,0.2338,0.499,0.2621,0,0,62493750,27359750,34249500,11794500,0,0,62493750,13679875,11416500,2948625,0,0,135897500,45027500.75,0.754986111
2,29997000,27165000,3808000,0,0,0,99.99,90.55,9.52,0,0,0,Baker Mayfield,QB,3,1,1,28,0.5,1.00E+08,33333333,0,UFA,15775000,5775000,0,0,6886,46144,3.00E+07,3.00E+07,4.00E+07,0,0,0,0,0,2.0008,2,0.0946,0.8103,0.0952,0,0,0,29997000,27165000,3808000,0,0,0,29997000,13582500,1269333.333,0,0,0,60970000,30472810.88,0.6097
3,31346865,28763450,24412050,12411630,3517020,0,99.99,99.7,69.55,43.78,10.02,0,Chris Jones,DT,5,2,1,29,0.598425197,158750000,31750000,0,UFA,6.00E+06,6.00E+06,0,0.01,4750,46141,31350000,28850000,35100000,28350000,35100000,0,0,0,3.2304,3.23,0.0029,0.3015,0.2577,0.3376,0.1002,0,31346865,28763450,24412050,12411630,3517020,0,31346865,14381725,8137350,3102907.5,703404,0,100451015,31095534.61,0.632762299
4,43491300,22615775,18318375,11487750,2802450,0,99.98,99.41,77.13,45.05,10.99,0,Brian Burns,EDGE,5,1,0,25,0.620567376,1.41E+08,28200000,0,UFA,7.00E+06,7.00E+06,0.01,0.02,7807,46173,43500000,22750000,23750000,25500000,25500000,0,0,0,3.3256,3.33,0.0057,0.2228,0.3208,0.3406,0.1099,0,43491300,22615775,18318375,11487750,2802450,0,43491300,11307887.5,6106125,2871937.5,560490,0,98715650,29683560.86,0.700110993
5,29497050,27390500,10436475,1524400,0,0,99.99,94.45,40.53,5.92,0,0,Christian Wilkins,DT,4,1,0,28,0.752272727,1.10E+08,27500000,0,UFA,4800000,4800000,0,0,7804,46158,29500000,2.90E+07,25750000,25750000,0,0,0,0,2.409,2.41,0.0555,0.5392,0.3461,0.0592,0,0,29497050,27390500,10436475,1524400,0,0,29497050,13695250,3478825,381100,0,0,68848425,28579669.99,0.625894773
6,29497050,19462950,0,0,0,0,99.99,99.81,0,0,0,0,Danielle Hunter,EDGE,2,3,0,29,0.979591837,4.90E+07,24500000,0,UFA,12200000,23200000,0,0,3936,46230,29500000,19500000,0,0,0,0,0,0,1.998,2,0.0018,0.9981,0,0,0,0,29497050,19462950,0,0,0,0,29497050,9731475,0,0,0,0,48960000,24504504.5,0.999183673
7,30996900,21303000,14803800,5548500,0,0,99.99,94.68,67.29,24.66,0,0,Justin Madubuike,DT,4,3,1,26,0.770408163,9.80E+07,24500000,0,UFA,5.00E+06,5.00E+06,0,0,8811,46125,3.10E+07,22500000,2.20E+07,22500000,0,0,0,0,2.8663,2.87,0.0532,0.2739,0.4263,0.2466,0,0,30996900,21303000,14803800,5548500,0,0,30996900,10651500,4934600,1387125,0,0,72652200,25347032.76,0.74134898
8,24997500,21079500,7862625,2229450,0,0,99.99,91.65,36.15,10.02,0,0,Calvin Ridley,WR,4,1,0,29,0.543478261,9.20E+07,2.30E+07,0,UFA,5.00E+06,5.00E+06,0,0,6911,46299,2.50E+07,2.30E+07,21750000,22250000,0,0,0,0,2.3782,2.38,0.0835,0.555,0.2613,0.1002,0,0,24997500,21079500,7862625,2229450,0,0,24997500,10539750,2620875,557362.5,0,0,56169075,23618314.27,0.610533424
9,26997300,18619050,9900090,0,0,0,99.99,89.3,59.46,0,0,0,Leonard Williams,DT,3,1,1,29,0.679844961,64500000,21500000,0,UFA,8300000,8300000,0,0,3854,46243,2.70E+07,20850000,16650000,0,0,0,0,0,2.4876,2.49,0.107,0.2984,0.5946,0,0,0,26997300,18619050,9900090,0,0,0,26997300,9309525,3300030,0,0,0,55516440,22317269.66,0.86072
10,8639136,18264800,13998600,7105725,0,0,99.99,92.48,72.72,35.09,0,0,Landon Dickerson,LG,4,2,1,25,0.58797619,8.40E+07,2.10E+07,0,Extension,4019000,4019000,0,0.01,9501,46612,8640000,19750000,19250000,20250000,0,0,0,0,3.0028,3,0.0751,0.1976,0.3763,0.3509,0,0,8639136,18264800,13998600,7105725,0,0,8639136,9132400,4666200,1776431.25,0,0,48008261,15987831.69,0.571526917
11,19883011.5,10800573.5,4958807,0,0,0,99.99,64.27,25.21,0,0,0,Dion Dawkins,LT,3,2,1,29,0.582001332,60060000,20020000,0,Extension,4914834,2200000,0,0,5649,46335,19885000,16805000,19670000,0,0,0,0,0,1.8947,NA,NA,NA,NA,NA,NA,NA,19883011.5,10800573.5,4958807,0,0,0,19883011.5,5400286.75,1652935.667,0,0,0,35642392,NA,0.59344642
12,27633410,15993570,13349400,4919100,869400,0,99.94,97.82,70.26,25.89,4.83,0,Robert Hunt,RG,5,2,0,27,0.63,1.00E+08,2.00E+07,0,UFA,5300000,5300000,0.02,0.04,8779,46164,27650000,16350000,1.90E+07,1.90E+07,1.80E+07,0,0,0,2.9874,2.99,0.0212,0.2756,0.4437,0.2106,0.0483,0,27633410,15993570,13349400,4919100,869400,0,27633410,7996785,4449800,1229775,173880,0,62764880,21009868.11,0.6276488
13,27997200,15025600,9390400,3713600,0,0,99.99,93.91,58.69,23.21,0,0,Jaylon Johnson,CB,4,2,1,24,0.710526316,7.60E+07,1.90E+07,0,UFA,5.00E+06,5.00E+06,0.01,0.01,8790,46108,2.80E+07,1.60E+07,1.60E+07,1.60E+07,0,0,0,0,2.758,2.76,0.0608,0.3522,0.3548,0.2321,0,0,27997200,15025600,9390400,3713600,0,0,27997200,7512800,3130133.333,928400,0,0,56126800,20350543.87,0.738510526
14,18998100,16077800,10552600,2616300,0,0,99.99,84.62,55.54,13.77,0,0,Jonathan Greenard,EDGE,4,3,0,26,0.552631579,7.60E+07,1.90E+07,0,UFA,3300000,3300000,0.01,0.01,8830,46160,1.90E+07,1.90E+07,1.90E+07,1.90E+07,0,0,0,0,2.5393,2.54,0.1538,0.2908,0.4177,0.1377,0,0,18998100,16077800,10552600,2616300,0,0,18998100,8038900,3517533.333,654075,0,0,48244800,18999251.76,0.6348
15,25987000,12663000,9429000,0,0,0,99.95,93.8,53.88,0,0,0,Michael Onwenu,RT,3,6,1,26,0.640350877,5.70E+07,1.90E+07,0,UFA,19500000,7500000,0.03,0.03,8922,46236,2.60E+07,13500000,17500000,0,0,0,0,0,2.4763,2.48,0.0615,0.3992,0.5388,0,0,0,25987000,12663000,9429000,0,0,0,25987000,6331500,3143000,0,0,0,48079000,19415660.46,0.843491228
16,15995200,9504288.9,3916800,0,0,0,99.97,70.47,23.04,0,0,0,Jerry Jeudy,WR,3,1,0,24,0.780952381,52500000,17500000,0,Extension,9575000,3575000,0.02,0.02,8755,46598,1.60E+07,13487000,1.70E+07,0,0,0,0,0,1.9348,1.93,0.295,0.4743,0.2304,0,0,0,15995200,9504288.9,3916800,0,0,0,15995200,4752144.45,1305600,0,0,0,29416288.9,15203787.94,0.560310265
17,16991500,16813000,15648210,0,0,0,99.95,98.9,91.51,0,0,0,Bryce Huff,EDGE,3,8,0,25,0.665362035,51100000,17033333,0,UFA,19975000,3225000,0.02,0.03,9313,46163,1.70E+07,1.70E+07,17100000,0,0,0,0,0,2.9036,2.9,0.0105,0.0739,0.9151,0,0,0,16991500,16813000,15648210,0,0,0,16991500,8406500,5216070,0,0,0,49452710,17031516.05,0.967763405
18,16491750,13352500,3315000,0,0,0,99.95,76.3,19.5,0,0,0,Jonah Jackson,LG,3,3,0,27,0.666666667,5.10E+07,1.70E+07,0,UFA,9916666,1416668,0.02,0.03,8815,46210,16500000,17500000,1.70E+07,0,0,0,0,0,1.9575,1.96,0.2365,0.568,0.195,0,0,0,16491750,13352500,3315000,0,0,0,16491750,6676250,1105000,0,0,0,33159250,16939591.32,0.650181373
19,25044990,10762170,8442540,2973125,0,0,99.98,90.82,63.24,17.75,0,0,Xavier McKinney,S,4,2,0,24,0.343283582,6.70E+07,16750000,0,UFA,5750000,5750000,0.01,0.01,8776,46267,25050000,11850000,13350000,16750000,0,0,0,0,2.7179,2.72,0.0916,0.2758,0.4549,0.1775,0,0,25044990,10762170,8442540,2973125,0,0,25044990,5381085,2814180,743281.25,0,0,47222825,17374747.05,0.704818284
20,15489150,13818750,5249600,0,0,0,99.93,83.75,32.81,0,0,0,Kevin Dotson,RG,3,4,1,27,0.666666667,4.80E+07,1.60E+07,0,UFA,9916666,1416668,0.03,0.04,8875,46121,15500000,16500000,1.60E+07,0,0,0,0,0,2.1649,2.16,0.1618,0.5094,0.3281,0,0,0,15489150,13818750,5249600,0,0,0,15489150,6909375,1749866.667,0,0,0,34557500,15962631.07,0.719947917
21,17108289,7779115,0,0,0,0,99.99,60.35,0,0,0,0,Jonah Williams,LT,2,1,0,26,0.716666667,3.00E+07,1.50E+07,0,UFA,6.00E+06,6.00E+06,0,0,7802,46304,17110000,12890000,0,0,0,0,0,0,1.6606,1.6,0.3964,0.6035,0,0,0,0,17108289,7779115,0,0,0,0,17108289,3889557.5,0,0,0,0,24887404,15521644.01,0.829580133
22,17108289,7779115,0,0,0,0,99.99,60.35,0,0,0,0,Jonah Williams,LT,2,1,0,26,0.716666667,3.00E+07,1.50E+07,0,UFA,6.00E+06,6.00E+06,0,0,7802,46304,17110000,12890000,0,0,0,0,0,0,1.6606,1.66,0.3394,0.6606,0,0,0,0,17108289,7779115,0,0,0,0,17108289,3889557.5,0,0,0,0,24887404,14986995.06,0.829580133
23,12998700,16427100,0,0,0,0,99.99,96.63,0,0,0,0,Tyler Lockett,WR,2,3,1,31,0.422,3.00E+07,1.50E+07,0,Extension,18555000,13895000,0,0,3917,46321,1.30E+07,1.70E+07,0,0,0,0,0,0,1.9662,1.97,0.0336,0.9663,0,0,0,0,12998700,16427100,0,0,0,0,12998700,8213550,0,0,0,0,29425800,14965822.4,0.98086
24,14479700,14076600,13167450,0,0,0,99.86,97.08,90.81,0,0,0,Arik Armstead,DT,3,1,0,30,0.643678161,43500000,14500000,0,SFA,16500000,2500000,0.05,0.09,3865,46356,14500000,14500000,14500000,0,0,0,0,0,2.8775,2.88,0.0278,0.0627,0.9081,0,0,0,14479700,14076600,13167450,0,0,0,14479700,7038300,4389150,0,0,0,41723750,14500000,0.959166667
25,13837232,9945153,3467133,0,0,0,99.98,71.91,26.01,0,0,0,Patrick Queen,LB,3,1,0,24,0.500243902,4.10E+07,13666666,0,UFA,3863333,3863334,0.01,0.01,8768,46221,13840000,13830000,13330000,0,0,0,0,0,1.979,1.98,0.2807,0.459,0.2601,0,0,0,13837232,9945153,3467133,0,0,0,13837232,4972576.5,1155711,0,0,0,27249518,13769337.04,0.66462239
