,Name,Year,Year1Csh,Year2Csh,Year3Csh,Year4Csh,Year5Csh,Year6Csh,Year7Csh,Year8Csh,Year9Csh,Year10Csh,
1,A.J. Brown,2022,32000000,21000000,16000000,31000000,0,0,0,NA,NA,NA,
2,Aaron Donald,2022,31500000,28500000,35000000,0,0,NA,NA,NA,NA,NA,
3,Aaron Rodgers,2022,114865000,20900000,15050000,0,0,NA,NA,NA,NA,NA,#NAME?
4,Adam Thielen,2022,14353529,13417647,16905882,0,NA,NA,NA,NA,NA,NA,
5,Ahkello Witherspoon,2022,4000000,4000000,NA,NA,NA,NA,NA,NA,NA,NA,
6,Al-Quadin Muhammad,2022,4000000,4000000,NA,NA,NA,NA,NA,NA,NA,NA,
7,Alec Ingold,2022,3500000,3000000,NA,NA,NA,NA,NA,NA,NA,NA,
8,Alex Cappa,2022,13500000,6500000,7000000,8000000,NA,NA,NA,NA,NA,NA,
9,Allen Robinson,2022,15500000,15250000,15750000,0,0,NA,NA,NA,NA,NA,
10,Andrew Norwell,2022,5580000,4420000,0,0,0,NA,NA,NA,NA,NA,
11,Austin Corbett,2022,11000000,9000000,6250000,0,0,NA,NA,NA,NA,NA,
12,Austin Johnson,2022,7250000,6750000,NA,NA,NA,NA,NA,NA,NA,NA,
13,B.J. Hill,2022,15000000,7500000,7500000,NA,NA,NA,NA,NA,NA,NA,
14,Ben Jones,2022,8000000,6000000,0,NA,NA,NA,NA,NA,NA,NA,
15,Bilal Nichols,2022,5500000,5500000,NA,NA,NA,NA,NA,NA,NA,NA,
16,Bobby McCain,2022,5580000,4420000,0,0,0,NA,NA,NA,NA,NA,
17,Bobby Wagner,2022,6500000,11000000,11000000,10500000,11000000,NA,NA,NA,NA,NA,
18,Bradley Roby,2022,3500000,3500000,3500000,0,0,NA,NA,NA,NA,NA,
19,Brandin Cooks,2022,18500000,18500000,16500000,NA,NA,NA,NA,NA,NA,NA,
20,Brandon Bolden,2022,2755000,2255000,NA,NA,NA,NA,NA,NA,NA,NA,
