"","Name","Year","Year1Csh","Year2Csh","Year3Csh","Year4Csh","Year5Csh","Year6Csh","Year7Csh","Year8Csh","Year9Csh","Year10Csh"
"1","A.J. Arcuri",2022,782012,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"2","A.J. Brown",2022,24220471,1.2e+07,2.1e+07,1.6e+07,3.1e+07,0,0,NA,NA,NA
"3","A.J. Cann",2022,4250000,4250000,NA,NA,NA,NA,NA,NA,NA,NA
"4","A.J. Cole",2022,1500000,2150000,3017000,3333000,NA,NA,NA,NA,NA,NA
"5","A.J. Dillon",2022,1090530,1330795,NA,NA,NA,NA,NA,NA,NA,NA
"6","A.J. Epenesa",2022,1144300,1411450,NA,NA,NA,NA,NA,NA,NA,NA
"7","A.J. Green",2022,825000,3500000,0,0,NA,NA,NA,NA,NA,NA
"8","A.J. Moore",2022,2500000,0,0,NA,NA,NA,NA,NA,NA,NA
"9","A.J. Parker",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"10","A.J. Terrell",2022,1910522,2560783,NA,NA,NA,NA,NA,NA,NA,NA
"11","A'Shawn Robinson",2022,8e+06,0,NA,NA,NA,NA,NA,NA,NA,NA
"12","Aaron Banks",2022,981528,1303056,1624584,NA,NA,NA,NA,NA,NA,NA
"13","Aaron Brewer",2022,895000,1272500,NA,NA,NA,NA,NA,NA,NA,NA
"14","Aaron Crawford",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Aaron Donald",2022,31500000,28500000,3.5e+07,0,0,NA,NA,NA,NA,NA
"16","Aaron Donkor",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Aaron Fuller",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Aaron Hansford",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"19","Aaron Jones",2022,5750000,1.6e+07,1.2e+07,0,0,NA,NA,NA,NA,NA
"20","Aaron Monteiro",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Aaron Parker",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Aaron Patrick",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"23","Aaron Robinson",2022,893786,1127572,1361358,NA,NA,NA,NA,NA,NA,NA
"24","Aaron Rodgers",2022,4.2e+07,59515000,49300000,20900000,15050000,NA,NA,NA,NA,NA
"25","Aaron Shampklin",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"26","Aaron Stinnie",2022,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Abraham Lucas",2022,1806216,950076,1195152,1440228,NA,NA,NA,NA,NA,NA
"28","Abram Smith",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"29","Abu Daramy-Swaray",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"30","Adam Butler",2022,3750000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Adam Gotsis",2022,1435000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Adam Pankey",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Adam Prentice",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Adam Shaheen",2022,1925000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Adam Thielen",2022,14353529,13417647,16905882,0,NA,NA,NA,NA,NA,NA
"36","Adam Trautman",2022,960000,1094400,NA,NA,NA,NA,NA,NA,NA,NA
"37","Adedayo Odeleye",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"38","Adetokunbo Ogundeji",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"39","Adoree\' Jackson",2022,1.1e+07,1.2e+07,0,NA,NA,NA,NA,NA,NA,NA
"40","Adrian Amos",2022,7900000,0,0,0,0,NA,NA,NA,NA,NA
"41","Adrian Ealy",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Adrian Phillips",2022,2e+06,3e+06,3e+06,NA,NA,NA,NA,NA,NA,NA
"43","Ahkello Witherspoon",2022,4e+06,4e+06,NA,NA,NA,NA,NA,NA,NA,NA
"44","Ahmad Gardner",2022,22212852,2225491,3745982,5266473,NA,NA,NA,NA,NA,NA
"45","Aidan Hutchinson",2022,23858372,2328336,3951672,5577008,NA,NA,NA,NA,NA,NA
"46","AJ Thomas",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"47","Akayleb Evans",2022,1466076,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"48","Akeem Davis-Gaither",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"49","Akial Byers",2022,713000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"50","Akiem Hicks",2022,8e+06,0,0,0,0,NA,NA,NA,NA,NA
"51","Al Woods",2022,5240000,3760000,NA,NA,NA,NA,NA,NA,NA,NA
"52","Al-Quadin Muhammad",2022,4e+06,4e+06,NA,NA,NA,NA,NA,NA,NA,NA
"53","Alaric Jackson",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"54","Albert Huggins",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Albert Okwuegbunam",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"56","Albert Wilson",2022,1120000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Alec Anderson",2022,723000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"58","Alec Ingold",2022,3500000,3e+06,NA,NA,NA,NA,NA,NA,NA,NA
"59","Alec Lindstrom",2022,717500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"60","Alec Pierce",2022,2685976,1005061,1305122,1605183,NA,NA,NA,NA,NA,NA
"61","Alex Anzalone",2022,2250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Alex Armah",2022,1060000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Alex Bachman",2022,828500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Alex Barrett",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Alex Bars",2022,1700000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Alex Cappa",2022,13500000,6500000,7e+06,8e+06,NA,NA,NA,NA,NA,NA
"67","Alex Ellis",2022,505000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Alex Erickson",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Alex Highsmith",2022,961000,1089000,NA,NA,NA,NA,NA,NA,NA,NA
"70","Alex Leatherwood",2022,1314162,1968324,2622486,NA,NA,NA,NA,NA,NA,NA
"71","Alex Singleton",2022,1115000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Alex Taylor",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Alex Wright",2022,1734872,945617,1186234,1426851,NA,NA,NA,NA,NA,NA
"74","Alexander Mattison",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Alexander Myres",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Alfredo Gutierrez",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Ali Fayad",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"78","Alijah Vera-Tucker",2022,1382047,2104094,2826141,NA,NA,NA,NA,NA,NA,NA
"79","Alim McNeill",2022,893145,1126290,1359435,NA,NA,NA,NA,NA,NA,NA
"80","Alize Mack",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Allan George",2022,706000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"82","Allen Lazard",2022,3986000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Allen Robinson",2022,15500000,15250000,15750000,0,0,NA,NA,NA,NA,NA
"84","Allie Green IV",2022,710500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"85","Alohi Gilman",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"86","Alontae Taylor",2022,3124780,1032972,1359972,1687458,NA,NA,NA,NA,NA,NA
"87","Alton Robinson",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"88","Alvin Kamara",2022,11500000,1.1e+07,11800000,2.5e+07,0,NA,NA,NA,NA,NA
"89","Amani Hooker",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Amani Oruwariye",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Amare Barno",2022,890408,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"92","Amari Cooper",2022,2e+07,2e+07,2e+07,0,0,NA,NA,NA,NA,NA
"93","Amari Rodgers",2022,882723,1105446,1328169,NA,NA,NA,NA,NA,NA,NA
"94","Ambry Thomas",2022,877539,1095078,1215000,NA,NA,NA,NA,NA,NA,NA
"95","Ameer Abdullah",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Amen Ogbongbemiga",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"97","Amik Robertson",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"98","Amon Simon",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"99","Amon-Ra St. Brown",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"100","Andre Anthony",2022,786540,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"101","Andre Baccellia",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Andre Chachere",2022,875000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Andre Cisco",2022,898023,1136046,1374069,NA,NA,NA,NA,NA,NA,NA
"104","Andre Dillard",2022,2182038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Andre James",2022,3500000,5e+06,0,0,0,NA,NA,NA,NA,NA
"106","Andre Miller",2022,707500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"107","Andre Mintze",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Andre Roberts",2022,1750000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Andre Smith",2022,1132500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Andrew Beck",2022,1250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Andrew Billings",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
