"","player","expectedyears","one","two","three","four","five","six"
"1","Aaron Rodgers",2.9994,0,6e-04,0.9994,0,0,0
"2","Deshaun Watson",4.9971,0,0,0,0.0029,0.9971,0
"3","Derek Carr",2.1559,0.3507,0.1427,0.5066,0,0,0
"4","Jameis Winston",1.686,0.314,0.686,0,0,0,0
"5","Marcus Mariota",1.5519,0.4481,0.5519,0,0,0,0
"6","Mitchell Trubisky",1.5856,0.4142,0.5857,0,0,0,0
"7","Tyrod Taylor",1.588,0.4122,0.5879,0,0,0,0
"8","Colt McCoy",1.6556,0.3442,0.6557,0,0,0,0
"9","Trevor Siemian",1.6184,0.3816,0.6184,0,0,0,0
"10","Brian Hoyer",1.7404,0.2596,0.7404,0,0,0,0
"11","Leonard Fournette",1.8591,0.3211,0.499,0.18,0,0,0
"12","James Conner",1.9097,0.3069,0.4762,0.2168,0,0,0
"13","Chase Edmonds",1.5539,0.4461,0.5539,0,0,0,0
"14","Cordarrelle Patterson",1.6743,0.3257,0.6743,0,0,0,0
"15","Brandon Bolden",1.7888,0.2112,0.7888,0,0,0,0
"16","James White",1.5027,0.4973,0.5027,0,0,0,0
"17","Ty Montgomery",1.5071,0.4929,0.5071,0,0,0,0
"18","Patrick Ricard",2.2156,0.2364,0.3113,0.4522,0,0,0
"19","Alec Ingold",1.7586,0.2414,0.7586,0,0,0,0
"20","Jason Cabinda",1.6807,0.3191,0.6808,0,0,0,0
"21","Tyreek Hill",2.9664,0.0035,0.0866,0.8499,0.06,0,0
"22","Davante Adams",3.9586,6e-04,0.0481,0.3262,0.2423,0.3828,0
"23","Cooper Kupp",2.324,0.2276,0.2205,0.5518,0,0,0
"24","A.J. Brown",3.7909,3e-04,0.0114,0.1854,0.8029,0,0
"25","Stefon Diggs",2.6699,0.0132,0.3515,0.5875,0.0478,0,0
"26","Mike Williams",2.1798,0.1301,0.56,0.3099,0,0,0
"27","Chris Godwin",2.4661,0.1245,0.2849,0.5906,0,0,0
"28","Brandin Cooks",1.7416,0.2584,0.7416,0,0,0,0
"29","Christian Kirk",3.0608,0.0312,0.1495,0.5466,0.2727,0,0
"30","Hunter Renfrow",1.6528,0.347,0.6529,0,0,0,0
"31","Allen Robinson",2.4527,0.1351,0.2771,0.5878,0,0,0
"32","Adam Thielen",2.2501,0.1147,0.5205,0.3648,0,0,0
"33","Michael Gallup",2.9789,0.0842,0.1833,0.4611,0.2112,0.06,0
"34","Russell Gage",2.3403,0.2192,0.2213,0.5595,0,0,0
"35","Marquez Valdes-Scantling",2.2844,0.1952,0.3252,0.4796,0,0,0
"36","Zay Jones",2.1717,0.2175,0.3933,0.3892,0,0,0
"37","Braxton Berrios",1.7632,0.2368,0.7632,0,0,0,0
"38","J.D. McKissic",1.7104,0.2896,0.7104,0,0,0,0
"39","Jakeem Grant",1.9457,0.3803,0.2937,0.326,0,0,0
"40","Josh Reynolds",1.6891,0.3109,0.6891,0,0,0,0
"41","Kalif Raymond",1.8718,0.1282,0.8718,0,0,0,0
"42","Isaiah McKenzie",1.8366,0.1634,0.8366,0,0,0,0
"43","Gunner Olszewski",1.7278,0.272,0.7279,0,0,0,0
"44","Ray-Ray McCloud",1.7714,0.2284,0.7715,0,0,0,0
"45","David Njoku",3.0819,0.04,0.1968,0.4041,0.359,0,0
"46","Zach Ertz",2.015,0.2137,0.5579,0.2285,0,0,0
"47","C.J. Uzomah",2.3769,0.1445,0.3341,0.5214,0,0,0
"48","Will Dissly",2.13,0.2658,0.3387,0.3956,0,0,0
"49","Tyler Conklin",2.3545,0.1417,0.3621,0.4962,0,0,0
"50","Gerald Everett",1.85,0.15,0.85,0,0,0,0
"51","Mo Alie-Cox",2.1123,0.1524,0.5829,0.2647,0,0,0
"52","Ian Thomas",1.9896,0.3219,0.3666,0.3115,0,0,0
"53","Nick Boyle",1.8267,0.1735,0.8266,0,0,0,0
"54","Cameron Brate",1.7593,0.2407,0.7593,0,0,0,0
"55","Durham Smythe",1.7322,0.2678,0.7322,0,0,0,0
"56","Jake Matthews",2.0216,0.3862,0.206,0.4078,0,0,0
"57","Cam Robinson",2.2449,0.2218,0.3118,0.4665,0,0,0
"58","Terron Armstead",3.4015,0.0324,0.043,0.4924,0.3546,0.0775,0
"59","Joseph Noteboom",2.0433,0.329,0.299,0.3721,0,0,0
"60","Cornelius Lucas",1.599,0.401,0.599,0,0,0,0
"61","Laken Tomlinson",2.5414,0.1799,0.0991,0.7211,0,0,0
"62","Connor Williams",1.6283,0.3717,0.6283,0,0,0,0
"63","Andrew Norwell",1.7182,0.282,0.7181,0,0,0,0
"64","Ryan Bates",2.3414,0.2891,0.2598,0.2721,0.1791,0,0
"65","Ryan Jensen",2.1768,0.2077,0.4078,0.3845,0,0,0
"66","Mitch Morse",1.5911,0.4089,0.5911,0,0,0,0
"67","Ben Jones",1.5285,0.4715,0.5285,0,0,0,0
"68","Brian Allen",1.9355,0.4288,0.2069,0.3643,0,0,0
"69","Mason Cole",2.3304,0.2991,0.0711,0.6297,0,0,0
"70","Justin Britt",1.6252,0.375,0.6251,0,0,0,0
"71","Brandon Scherff",2.6943,0.1164,0.0726,0.8109,0,0,0
"72","James Daniels",2.5486,0.181,0.0894,0.7296,0,0,0
"73","Alex Cappa",3.1395,0.1153,0.0438,0.427,0.4139,0,0
"74","Austin Corbett",2.5243,0.1461,0.1838,0.6702,0,0,0
"75","Graham Glasgow",1.5298,0.47,0.5299,0,0,0,0
"76","Mark Glowinski",2.2759,0.3158,0.0925,0.5917,0,0,0
"77","Ted Karras",2.1388,0.3677,0.1258,0.5065,0,0,0
"78","Chukwuma Okorafor",2.1159,0.2995,0.2854,0.4152,0,0,0
"79","La'el Collins",2.2829,0.2637,0.1897,0.5466,0,0,0
"80","Aaron Donald",2.9689,0.0031,0.0246,0.9722,0,0,0
"81","Grady Jarrett",2.292,0.169,0.37,0.461,0,0,0
"82","D.J. Jones",2.3503,0.1956,0.2582,0.5461,0,0,0
"83","B.J. Hill",2.0232,0.3101,0.3563,0.3335,0,0,0
"84","Folorunso Fatukasi",2.3777,0.1843,0.254,0.5618,0,0,0
"85","Maliek Collins",1.5911,0.4087,0.5912,0,0,0,0
"86","Sebastian Joseph-Day",2.287,0.2164,0.2802,0.5034,0,0,0
"87","DaQuan Jones",1.6121,0.3881,0.612,0,0,0,0
"88","Austin Johnson",1.7882,0.2116,0.7883,0,0,0,0
"89","Harrison Phillips",2.4961,0.2108,0.0826,0.7067,0,0,0
"90","Justin Jones",1.6917,0.3085,0.6916,0,0,0,0
"91","Bryan Mone",1.5847,0.4153,0.5847,0,0,0,0
"92","Michael Pierce",2.2295,0.2869,0.1967,0.5164,0,0,0
"93","Bilal Nichols",1.7636,0.2362,0.7637,0,0,0,0
"94","Quinton Jefferson",1.7373,0.2627,0.7373,0,0,0,0
"95","Tim Settle",1.7984,0.2014,0.7985,0,0,0,0
"96","Maxx Crosby",3.1008,0.0657,0.1371,0.4279,0.3693,0,0
"97","Von Miller",3.879,0.0019,0.0263,0.2529,0.5404,0.1674,0.0112
"98","Harold Landry",3.4315,0.016,0.1627,0.3003,0.4158,0.1052,0
"99","Chandler Jones",2.4967,0.1359,0.2312,0.6328,0,0,0
"100","Emmanuel Ogbah",2.4735,0.0915,0.4433,0.365,0.1001,0,0
"101","Haason Reddick",2.9522,0.0082,0.0314,0.9604,0,0,0
"102","Za'Darius Smith",2.323,0.3043,0.0684,0.6273,0,0,0
"103","Randy Gregory",3.5439,0.0305,0.0675,0.2989,0.5338,0.0693,0
"104","Demarcus Lawrence",2.6856,0.0583,0.1981,0.7437,0,0,0
"105","Preston Smith",2.8613,0.1721,0.2071,0.2082,0.4126,0,0
"106","Uchenna Nwosu",1.7656,0.2344,0.7656,0,0,0,0
"107","Derek Barnett",1.7577,0.2421,0.7578,0,0,0,0
"108","Charles Harris",1.633,0.367,0.633,0,0,0,0
"109","Jerry Hughes",1.6528,0.3474,0.6527,0,0,0,0
"110","Jacob Martin",2.4267,0.2251,0.1231,0.6518,0,0,0
"111","Frankie Luvu",1.6957,0.3043,0.6957,0,0,0,0
"112","Al-Quadin Muhammad",1.641,0.3588,0.6411,0,0,0,0
"113","Mario Addison",1.7156,0.2844,0.7156,0,0,0,0
"114","Carl Granderson",1.6146,0.3854,0.6146,0,0,0,0
"115","Foyesade Oluokun",2.4324,0.1498,0.268,0.5822,0,0,0
"116","Zach Cunningham",1.892,0.2964,0.5152,0.1884,0,0,0
"117","Bobby Wagner",3.1465,0.0854,0.158,0.3549,0.3281,0.0736,0
"118","De'Vondre Campbell",2.9425,0.1418,0.184,0.3468,0.2447,0.0827,0
"119","Myles Jack",1.6386,0.3612,0.6387,0,0,0,0
"120","Josey Jewell",1.67,0.3302,0.6699,0,0,0,0
"121","Christian Kirksey",1.5937,0.4063,0.5937,0,0,0,0
"122","Jordan Hicks",1.6252,0.3748,0.6252,0,0,0,0
"123","Jalen Reeves-Maybin",1.6306,0.3694,0.6306,0,0,0,0
"124","Damien Wilson",1.5457,0.4543,0.5457,0,0,0,0
"125","Zaire Franklin",1.8203,0.3719,0.4356,0.1924,0,0,0
"126","Jaire Alexander",3.1749,0.0325,0.1418,0.444,0.3817,0,0
"127","Denzel Ward",3.6817,0.0065,0.1011,0.3228,0.3434,0.2262,0
"128","Xavien Howard",3.8545,0.0054,0.0917,0.2642,0.3209,0.3179,0
"129","J.C. Jackson",3.363,0.0043,0.0307,0.6161,0.2955,0.0534,0
"130","Carlton Davis",2.1331,0.2337,0.3992,0.367,0,0,0
"131","Charvarius Ward",2.7821,0.0711,0.0757,0.8532,0,0,0
"132","Donte Jackson",2.174,0.2365,0.3533,0.4103,0,0,0
"133","D.J. Reed",2.6143,0.1138,0.1578,0.7283,0,0,0
"134","Darious Williams",2.2246,0.2824,0.2109,0.5068,0,0,0
"135","Stephon Gilmore",1.4991,0.5007,0.4992,0,0,0,0
"136","Rasul Douglas",1.8592,0.4064,0.328,0.2656,0,0,0
"137","Desmond King",1.5805,0.4197,0.5804,0,0,0,0
"138","Casey Hayward",1.6323,0.3677,0.6323,0,0,0,0
"139","Steven Nelson",1.5266,0.4734,0.5266,0,0,0,0
"140","Ahkello Witherspoon",1.6504,0.3496,0.6504,0,0,0,0
"141","Levi Wallace",1.7239,0.2765,0.7237,0,0,0,0
"142","Bradley Roby",1.8056,0.4337,0.3273,0.2391,0,0,0
"143","Keion Crossen",2.2351,0.3102,0.1445,0.5453,0,0,0
"144","Minkah Fitzpatrick",2.9536,0.0894,0.1925,0.3932,0.3249,0,0
"145","Marcus Williams",3.9666,0.005,0.0135,0.2598,0.4533,0.2684,0
"146","Quandre Diggs",1.9565,0.342,0.3598,0.2983,0,0,0
"147","Justin Reid",2.5193,0.192,0.0967,0.7113,0,0,0
"148","Tyrann Mathieu",2.5387,0.1801,0.1011,0.7188,0,0,0
"149","Tracy Walker",1.8718,0.3717,0.3845,0.2437,0,0,0
"150","Marcus Maye",2.157,0.3088,0.2251,0.466,0,0,0
"151","Jordan Whitehead",1.5882,0.412,0.5881,0,0,0,0
"152","Jayron Kearse",1.7364,0.2634,0.7365,0,0,0,0
"153","Bobby McCain",1.673,0.327,0.673,0,0,0,0
"154","Xavier Woods",2.1336,0.3243,0.2181,0.4577,0,0,0
"155","Eric Murray",1.6109,0.3891,0.6109,0,0,0,0
"156","Malik Hooker",1.5277,0.4723,0.5277,0,0,0,0
"157","Miles Killebrew",1.4441,0.5557,0.4442,0,0,0,0
"158","George Odum",2.3024,0.2319,0.2338,0.5343,0,0,0
"159","Jovante Moffatt",1.6005,0.3997,0.6004,0,0,0,0
"160","Younghoe Koo",2.6747,0.1715,0.1324,0.5564,0.1293,0.0104,0
"161","Dustin Hopkins",1.7673,0.4295,0.374,0.1966,0,0,0
"162","Nick Folk",1.6944,0.3056,0.6944,0,0,0,0
"163","Zane Gonzalez",1.7213,0.2787,0.7213,0,0,0,0
"164","Joey Slye",1.7213,0.2785,0.7214,0,0,0,0
"165","Bryan Anger",1.7525,0.503,0.2415,0.2555,0,0,0
"166","Johnny Hekker",2.1304,0.2179,0.4335,0.3485,0,0,0
"167","Pat O'Donnell",1.6174,0.3828,0.6173,0,0,0,0
