"","player","Years","expectedyears","one","two","three","four","five","six"
"1","Kirk Cousins",4,3.0181,0.0051,0.2338,0.499,0.2621,0,0
"2","Baker Mayfield",3,2.0008,0.0946,0.8103,0.0952,0,0,0
"3","Gardner Minshew",2,1.6938,0.306,0.6939,0,0,0,0
"4","Tyrod Taylor",2,1.7148,0.282,0.7164,0,0,0,0
"5","Mitchell Trubisky",2,1.5043,0.4433,0.5305,0,0,0,0
"6","Saquon Barkley",3,2.1295,0.1342,0.5928,0.2699,0,0,0
"7","Josh Jacobs",4,2.4996,0.1928,0.2574,0.404,0.145,0,0
"8","Joe Mixon",2,1.5872,0.4104,0.5884,0,0,0,0
"9","D'Andre Swift",3,2.0057,0.2358,0.4999,0.2567,0,0,0
"10","Derrick Henry",2,1.7229,0.2751,0.7239,0,0,0,0
"11","Tony Pollard",3,2.0115,0.3367,0.3007,0.3578,0,0,0
"12","Devin Singletary",3,1.9493,0.3502,0.3176,0.3213,0,0,0
"13","Austin Ekeler",2,1.7643,0.2261,0.7691,0,0,0,0
"14","Zack Moss",2,1.6198,0.3464,0.6367,0,0,0,0
"15","Antonio Gibson",3,1.8753,0.3838,0.325,0.2805,0,0,0
"16","Gus Edwards",2,1.7628,0.2218,0.7705,0,0,0,0
"17","DeeJay Dallas",3,1.8192,0.4291,0.2896,0.2703,0,0,0
"18","Zander Horvath",2,1.4585,0.4533,0.5026,0,0,0,0
"19","Calvin Ridley",4,2.3782,0.0835,0.555,0.2613,0.1002,0,0
"20","Jerry Jeudy",3,1.9348,0.295,0.4743,0.2304,0,0,0
"21","Tyler Lockett",2,1.9662,0.0336,0.9663,0,0,0,0
"22","Darnell Mooney",3,2.2216,0.1356,0.4997,0.3622,0,0,0
"23","Kendrick Bourne",3,2.0822,0.1909,0.5315,0.2761,0,0,0
"24","Devin Duvernay",2,1.6148,0.3742,0.6203,0,0,0,0
"25","Mack Wilson",3,1.9926,0.3074,0.3734,0.3128,0,0,0
"26","Ray-Ray McCloud",2,1.5883,0.3697,0.6093,0,0,0,0
"27","Noah Fant",2,1.7563,0.2427,0.7568,0,0,0,0
"28","Hunter Henry",3,2.1281,0.1375,0.5804,0.2766,0,0,0
"29","Gerald Everett",2,1.7165,0.2717,0.7224,0,0,0,0
"30","Will Dissly",3,1.8128,0.3888,0.3355,0.251,0,0,0
"31","Charlie Woerner",3,1.9832,0.3287,0.3438,0.3223,0,0,0
"32","Adam Trautman",2,1.7853,0.1995,0.7929,0,0,0,0
"33","Drew Sample",3,1.9298,0.2534,0.546,0.1948,0,0,0
"34","Dion Dawkins",3,1.8947,0.3572,0.3906,0.2521,0,0,0
"35","Jonah Williams",2,1.6034,0.3964,0.6035,0,0,0,0
"36","Jonah Williams",2,1.6606,0.3394,0.6606,0,0,0,0
"37","Terron Armstead",3,2.7895,0.0713,0.0673,0.8612,0,0,0
"38","George Fant",2,1.6738,0.3184,0.6777,0,0,0,0
"39","Blake Brandel",3,2.068,0.3018,0.2726,0.407,0,0,0
"40","Landon Dickerson",4,3.0028,0.0751,0.1976,0.3763,0.3509,0,0
"41","Jonah Jackson",3,1.9575,0.2365,0.568,0.195,0,0,0
"42","Damien Lewis",4,2.6797,0.1587,0.1759,0.49,0.1748,0,0
"43","Ezra Cleveland",3,2.1881,0.1758,0.4381,0.3787,0,0,0
"44","John Simpson",2,1.5694,0.4252,0.5721,0,0,0,0
"45","Nick Allegretti",3,1.8932,0.3143,0.4596,0.2199,0,0,0
"46","Lloyd Cushenberry",4,2.7786,0.1295,0.1547,0.5215,0.1938,0,0
